11.484,27.345
8.673,22.438
1.272,7.510
-1.610,1.999
-2.153,2.742
-6.415,1.796
-8.723,-4.381
-9.012,-13.421
-7.130,-12.547
-1.850,0.617
3.689,10.157
5.986,2.257
5.946,-3.999
4.758,-1.078
-0.168,-3.675
-4.825,-11.940
-1.396,-8.885
10.986,5.128
15.557,13.892
8.148,11.492
6.756,7.273
10.086,7.822
6.168,8.352
-1.184,0.560
-3.251,-3.986
-1.809,2.110
-0.683,8.501
-0.673,1.309
1.120,-6.988
5.653,-1.154
6.800,-1.557
2.764,-13.055
0.367,-13.142
1.840,0.718
1.817,12.220
-4.263,10.191
-5.223,7.015
3.890,8.824
9.195,7.890
6.868,2.680
5.525,-2.446
9.157,-0.747
10.629,6.920
8.233,13.602
7.282,12.558
9.997,11.129
11.991,10.783
9.527,4.388
7.352,5.433
4.046,1.463
1.123,-10.201
2.225,-14.232
2.986,-10.482
3.907,-0.327
7.167,6.466
3.258,0.999
-4.391,-5.235
-6.810,-13.086
-3.876,-13.799
1.236,6.013
3.745,19.057
-0.933,6.789
-5.037,-3.098
-5.147,-5.188
-2.271,-7.966
1.580,-6.962
3.780,-2.977
2.805,-3.385
-2.773,-3.678
-6.004,-0.941
-1.796,-1.927
-0.491,2.058
-2.839,1.663
-2.846,-6.964
-3.071,-9.913
-2.160,-3.442
-0.422,3.786
-2.122,9.855
-4.136,13.668
-5.439,11.018
-5.307,3.013
-5.687,-5.788
-6.400,-8.604
-6.303,-4.416
-6.649,-5.220
-9.495,-12.709
-7.870,-10.848
-0.390,0.882
3.869,11.470
-0.198,3.864
-2.336,-12.414
-0.939,-14.020
1.049,2.612
4.091,17.487
1.839,16.146
-6.312,2.474
-9.977,-8.320
-5.905,-7.209
1.900,1.485
5.750,8.295
2.700,5.779
-1.785,3.034
-5.723,-4.994
-7.512,-13.434
-5.814,-14.293
-5.454,-10.159
-4.531,2.553
-3.354,7.413
-2.930,-1.108
-3.524,-11.787
-4.768,-14.574
-4.618,-9.932
-2.831,-2.627
-0.562,1.240
1.580,1.801
3.344,3.899
5.305,8.053
2.820,7.054
-3.595,-3.587
-5.969,-8.191
-1.499,-1.358
5.457,3.674
2.922,-6.200
-6.655,-15.177
-11.366,-12.651
-7.315,-1.694
-1.345,3.083
-1.422,0.185
-4.328,-4.415
-6.466,-10.155
-11.115,-14.417
-7.224,-2.146
5.212,17.368
9.080,21.505
1.188,9.263
-4.140,-5.595
-3.951,-12.207
-4.870,-7.788
-3.643,2.685
1.632,10.796
3.904,10.056
-2.459,-1.837
-7.833,-10.378
-1.132,-4.503
5.796,-0.027
4.156,2.051
1.004,10.336
-2.619,14.941
-9.857,3.283
-13.801,-3.385
-5.781,7.147
3.185,12.947
0.914,4.354
0.486,-1.517
3.548,-5.901
1.585,-8.536
-3.865,-5.781
-3.474,-3.511
0.948,-2.991
3.550,1.000
2.262,-0.534
1.982,-2.635
1.908,-2.401
-0.894,-8.782
-4.294,-13.595
-7.092,-7.462
-6.306,-0.649
-1.374,-2.637
1.681,-2.785
1.945,1.868
3.460,7.725
5.264,12.314
1.674,8.459
-3.174,-2.798
-1.321,-7.495
1.496,0.147
1.980,4.839
4.728,2.689
6.972,2.162
4.034,3.045
3.649,5.729
6.496,1.753
4.838,-9.857
-2.497,-14.607
-2.144,-3.956
6.542,8.242
8.508,4.065
5.778,-4.015
7.780,4.012
7.008,13.228
3.538,6.930
3.100,-3.199
4.158,-2.686
-1.810,-3.619
-7.021,-6.556
-6.287,-7.076
-3.855,-11.463
-1.104,-9.642
0.076,1.710
1.994,6.670
5.154,0.333
3.587,-8.089
0.933,-2.724
4.361,9.759
10.166,14.137
10.195,14.169
7.285,15.136
3.393,11.986
2.103,5.522
4.186,1.132
4.148,-1.014
1.567,0.441
0.881,-0.038
1.491,-3.705
3.113,-3.759
5.918,-0.266
3.081,4.036
-2.776,3.871
-1.672,0.845
1.030,4.145
-3.834,3.161
-9.578,-3.410
-8.557,-3.113
-6.494,1.524
-9.277,2.629
-12.088,-1.421
-10.061,-4.936
-9.580,-4.660
-8.660,1.155
-10.514,-0.629
-13.661,-9.396
-10.751,-10.762
-4.055,-4.587
-5.280,-5.772
-6.060,-5.822
-3.171,-3.954
-3.948,-8.395
-5.126,-9.050
-2.316,-8.488
-0.441,-11.874
-1.372,-13.098
-0.346,-2.886
2.355,4.302
2.264,-1.441
1.397,-3.326
0.964,-4.034
-2.543,-8.965
-6.497,-1.104
-3.629,15.105
4.016,13.151
7.898,-0.596
7.351,-2.278
2.575,0.158
-2.306,-5.203
-0.969,-2.164
1.079,7.943
-1.051,5.884
-6.033,-5.683
-9.353,-6.653
-9.378,-0.773
-6.165,-1.350
1.004,-0.356
8.249,7.761
5.355,5.331
-1.589,-3.860
-1.073,-0.467
4.564,6.879
10.454,4.945
11.698,-2.335
5.957,-10.370
0.882,-8.804
-2.503,-0.626
-3.101,1.758
1.356,1.954
6.094,9.173
6.179,9.414
-0.857,-5.512
-3.583,-16.733
2.289,-5.888
6.050,8.492
4.240,7.677
3.027,4.511
2.638,5.854
1.992,2.623
2.692,-6.567
2.169,-4.672
-1.359,6.429
-4.452,9.033
-3.729,1.260
-0.466,-7.327
-0.054,-10.271
-2.796,-9.080
-2.939,0.063
-3.787,4.647
-5.196,-5.842
-3.481,-13.903
-0.403,-7.597
5.808,2.612
10.889,8.832
7.794,5.822
1.518,2.225
-0.313,6.579
-1.797,6.368
-3.582,0.596
-3.883,0.388
-4.644,3.694
-5.704,4.148
-4.944,-0.763
-3.692,-2.972
-6.250,-0.479
-9.417,1.473
-7.071,2.421
-1.589,-1.035
2.456,-1.684
2.473,3.457
3.808,9.500
7.212,6.432
5.284,0.698
4.781,4.096
5.544,8.277
3.226,2.940
2.516,-1.151
-1.482,0.274
-7.120,-1.289
-5.337,-0.741
-0.792,3.710
-1.262,-4.744
-3.773,-13.171
-5.286,-7.994
-3.530,-5.308
1.759,-3.895
7.411,3.908
10.335,6.822
6.722,2.093
-0.176,-9.454
-4.273,-17.076
-2.602,-8.491
3.188,2.945
5.004,4.647
1.300,4.803
-0.256,7.762
-0.682,7.719
-0.982,4.220
1.971,-2.509
1.471,-5.380
-0.037,2.432
2.457,17.052
3.086,15.317
-0.497,-6.677
-1.790,-20.467
0.084,-6.267
0.556,10.175
0.464,11.119
-0.258,4.430
-2.717,5.530
-2.876,10.579
-4.646,0.061
-6.237,-15.200
-4.285,-9.971
-0.822,5.869
1.476,9.753
-1.726,-0.413
-6.446,-8.598
-1.582,0.641
3.390,9.218
0.123,3.535
-3.439,-3.296
-2.138,-2.679
-1.626,2.957
-1.780,4.438
1.383,5.793
4.461,4.455
4.386,-0.446
-0.410,-0.798
-4.584,5.440
-5.801,4.680
-6.140,-4.051
-4.743,-6.886
-3.483,-0.293
-3.182,4.892
-2.325,-2.706
-0.276,-7.970
-3.002,-4.955
-8.939,0.228
-7.666,-1.072
1.252,-1.349
6.234,2.268
5.268,3.562
4.975,7.269
3.407,5.097
-0.986,-4.493
-1.233,-6.578
2.582,1.965
4.373,5.679
2.841,6.516
1.385,12.737
-1.090,10.781
-1.416,-2.569
1.099,-14.144
5.877,-9.375
13.779,9.463
14.514,11.437
6.702,-3.838
3.367,-6.493
4.589,2.408
3.366,-7.344
0.527,-16.953
6.563,-0.582
14.845,13.519
12.730,8.267
5.387,-1.940
1.987,-0.496
2.634,11.620
1.789,16.630
2.450,13.962
5.212,8.242
4.046,-4.535
0.655,-11.265
0.336,-9.628
0.449,-8.597
3.523,-3.817
5.963,1.611
3.868,9.247
0.569,12.712
-3.850,-1.208
-7.257,-16.064
-3.634,-7.557
-0.565,5.214
-5.682,-1.243
-8.163,-7.183
-6.393,0.391
-6.857,6.255
-7.119,4.608
-4.620,1.961
0.694,5.989
1.303,3.328
-1.613,-10.974
0.371,-11.489
1.178,-4.400
-2.416,-4.005
-4.425,-1.843
-4.950,2.272
-8.946,0.247
-9.850,-7.780
-4.115,-13.664
2.032,-11.589
-0.822,-8.722
-4.871,-8.283
0.823,-1.719
5.209,3.197
2.604,7.245
-3.432,7.517
-7.278,1.556
-5.159,0.078
-2.909,3.656
-2.933,3.072
-0.834,1.703
4.532,3.680
7.313,4.135
1.032,-4.676
-5.277,-9.889
-5.936,-13.170
-1.244,-10.358
4.043,-4.249
1.625,-1.807
-5.099,-5.772
-3.148,-7.672
1.568,0.256
-2.864,3.641
-8.368,-3.499
-4.719,-0.812
4.300,10.591
7.568,14.764
1.627,5.668
-2.473,-1.379
1.348,1.393
2.461,3.267
0.894,5.716
2.549,4.562
2.106,-2.067
-1.039,-0.574
-2.676,6.487
-5.919,5.064
-12.469,-4.429
-8.673,-8.709
1.784,-4.174
-4.233,-7.444
-15.926,-14.740
-11.622,-8.939
-1.448,8.272
-1.781,17.723
-8.176,5.728
-10.308,-5.922
-7.963,0.516
-11.549,4.416
-14.239,-0.519
-8.215,-1.503
-9.910,-1.770
-15.731,-2.191
-15.209,-5.979
-12.880,-9.549
-7.025,-3.221
2.684,3.718
7.990,2.235
7.190,1.731
4.163,2.875
0.679,0.632
2.121,5.335
9.001,6.801
11.543,4.946
6.587,4.118
2.050,3.273
2.721,2.923
3.428,-3.098
1.296,-13.409
1.818,-9.160
5.923,7.561
9.099,9.872
6.158,-1.483
3.021,-4.879
0.070,-2.479
-2.146,-1.810
1.616,0.446
8.962,7.991
11.909,8.699
10.921,-2.026
10.596,-8.796
9.092,-4.320
7.098,3.812
3.600,7.382
1.023,3.812
-1.378,-6.710
0.153,-3.855
0.656,2.549
-0.548,0.273
1.415,0.360
6.909,1.976
9.077,1.719
4.006,-3.821
-2.442,-11.878
0.398,-8.006
11.165,6.057
16.050,6.708
9.680,-6.295
3.108,-3.594
2.572,11.254
3.575,13.435
3.224,3.147
1.771,-5.695
1.701,0.248
0.513,11.468
-3.258,7.753
-3.562,-1.479
-0.551,-1.467
3.725,7.805
9.330,10.468
6.060,1.162
-1.925,-2.569
-3.519,0.939
1.256,1.821
9.765,0.216
10.989,0.594
0.739,-1.650
-5.017,-5.393
-3.879,-5.373
-3.802,-0.858
-3.549,3.711
-2.825,7.248
-6.657,4.772
-6.623,0.112
-1.290,2.896
-1.888,4.600
-7.916,1.926
-6.687,1.709
-2.001,0.168
-5.639,-15.583
-6.483,-22.821
-0.975,-9.183
1.425,0.975
-3.085,3.542
-8.903,7.191
-8.351,4.029
-5.776,-2.290
-6.510,-4.497
-5.993,0.132
-3.382,4.175
-2.604,0.701
-0.598,-0.165
2.593,6.209
0.848,3.949
-4.928,-5.579
-1.788,-2.540
6.439,1.881
3.649,-3.442
-1.858,-8.633
1.319,-9.907
1.900,-5.813
-6.049,-1.687
-7.534,-0.731
3.433,-1.587
9.140,-0.635
4.903,3.777
-1.118,2.845
3.755,1.438
9.675,1.407
3.389,1.795
-4.502,0.933
-3.512,-6.171
1.316,-6.404
0.478,3.877
-2.232,9.998
-1.631,6.801
-1.862,-1.710
-2.871,-5.255
-1.504,1.501
1.005,8.139
2.295,4.857
2.404,-2.720
-0.136,-4.344
-3.098,3.511
-0.977,4.405
4.026,0.098
2.976,-0.321
3.367,5.101
7.665,5.870
10.378,6.284
6.585,5.286
0.959,-1.350
-0.939,-8.566
1.246,-7.150
2.604,-6.872
-2.366,-8.421
-6.508,-4.104
-2.054,3.254
-1.468,7.705
-5.964,5.160
-1.837,1.826
6.199,0.381
4.382,1.215
-0.827,1.678
-3.974,-2.821
-5.118,-7.559
-1.250,-3.384
2.476,-0.025
1.961,-1.171
2.911,5.771
3.643,13.455
-0.320,12.534
-3.418,7.172
-4.010,-6.483
-4.082,-23.068
0.565,-17.042
6.385,5.364
9.151,12.636
8.934,3.643
4.563,-5.897
3.651,-9.668
6.279,-7.677
5.819,2.096
2.787,13.249
-0.176,14.811
-1.638,4.992
-2.034,-6.176
-0.689,-4.117
4.878,8.388
4.407,13.860
-3.419,10.702
-6.961,8.647
-6.606,6.990
-5.467,-6.100
-3.861,-14.951
-1.299,-7.066
2.262,-3.868
5.738,0.808
6.846,3.268
4.034,-3.450
4.129,-9.331
2.230,-10.373
-4.287,-5.147
-5.465,2.694
0.737,7.544
3.322,2.724
2.605,-4.447
8.183,0.141
12.283,9.675
9.983,13.795
8.650,13.093
9.392,3.908
6.994,-4.387
3.922,-2.985
1.264,-5.571
3.075,-7.912
7.863,0.718
5.802,4.271
2.871,-7.475
2.175,-11.055
-1.480,4.107
-3.557,12.305
-3.568,1.518
-1.658,-9.889
-0.838,-6.241
-1.913,4.127
-1.592,9.247
-0.991,13.058
-2.328,2.901
-5.867,-11.691
-2.775,-4.855
2.128,6.046
-0.665,0.028
-3.591,-2.648
-3.642,1.434
-7.052,-0.582
-9.155,-2.052
-7.750,-1.014
-7.530,-4.407
-5.448,-3.404
-0.769,5.012
-0.845,4.319
-1.448,0.063
-1.033,3.468
-2.025,-1.101
-4.441,-16.205
-6.183,-19.826
-3.898,-3.760
-4.872,4.243
-8.310,0.698
-7.956,-5.071
-4.406,-8.396
-5.532,-10.434
-10.059,-6.895
-9.073,3.151
-4.213,6.126
-2.601,3.236
-4.766,0.919
-7.484,-1.551
-7.147,-2.016
-3.649,4.095
1.296,14.802
2.502,10.122
0.074,-2.969
-5.039,-8.287
-6.961,-6.534
-4.613,-3.589
-3.623,-6.702
-5.215,-9.566
-3.903,-6.561
0.358,-1.150
1.776,3.550
-5.443,4.249
-7.747,8.596
-1.589,14.369
-4.033,13.542
-11.955,7.100
-15.537,-6.183
-12.834,-12.883
-4.905,-6.766
-3.732,-3.637
-5.264,-7.780
-0.560,-7.675
3.742,-1.374
3.348,5.491
2.340,12.087
-1.497,6.561
-8.533,-6.877
-8.772,-7.847
-1.305,1.559
3.157,5.284
2.927,2.093
4.456,6.426
5.697,8.096
4.952,3.678
5.007,2.775
5.775,2.082
6.363,0.553
9.914,5.591
13.400,8.969
11.039,2.108
7.978,-3.877
8.363,-3.250
9.974,-0.972
11.410,-0.509
8.708,-4.343
3.960,-7.691
5.984,2.742
10.872,12.837
8.802,4.627
3.260,-6.317
2.315,-3.476
4.574,5.077
3.568,6.719
2.004,7.089
2.422,5.121
1.715,-1.119
-2.664,-4.309
-7.934,-0.716
-8.241,3.923
-6.122,6.327
-5.175,6.315
-4.637,-3.882
-2.652,-13.527
-1.517,-8.812
-0.487,-0.659
-0.335,-5.618
1.811,-9.180
0.381,-9.604
-5.847,-12.091
-6.661,-13.853
3.015,-5.350
11.767,4.903
11.050,11.175
6.543,11.590
1.449,1.540
-0.331,-1.292
2.423,6.248
6.988,8.755
9.964,2.849
8.193,-3.770
4.247,-0.044
4.928,7.923
7.814,9.676
6.656,3.044
4.819,0.857
4.713,8.051
3.260,13.109
1.194,6.410
-0.762,-1.286
2.548,0.150
7.172,2.341
5.653,1.208
2.343,3.552
1.364,6.889
5.615,9.956
9.866,6.844
8.915,3.961
6.260,7.449
7.830,9.508
5.276,5.516
-2.794,4.278
-4.074,12.586
1.381,8.836
6.239,1.160
7.810,5.213
7.429,10.570
4.025,5.463
2.515,2.301
7.148,9.284
10.355,13.726
3.863,6.607
0.727,2.222
5.205,3.150
7.899,6.607
4.919,7.540
1.105,6.440
1.827,4.201
2.624,-4.294
-1.073,-9.401
-2.161,-5.647
2.561,2.339
9.490,3.480
9.688,-5.607
4.178,-6.188
1.126,3.626
2.901,5.868
4.072,-1.393
-0.697,-2.939
-6.292,-2.120
-7.188,-6.658
-3.299,-8.949
-0.868,-3.983
-5.853,-1.184
-13.215,-4.629
-11.577,-7.817
-3.735,2.574
-2.958,9.682
-8.211,-0.647
-7.969,-7.213
-4.829,-7.514
-2.715,-11.443
-0.722,-11.758
2.635,1.587
2.373,10.349
-6.343,-1.433
-12.082,-8.019
-8.662,-5.338
-7.649,-14.043
-11.069,-17.662
-8.728,-9.677
-4.040,-5.125
-7.108,-12.308
-14.687,-14.064
-14.448,-4.042
-8.678,4.418
-5.684,1.820
-5.625,-2.614
-1.386,-0.113
3.572,1.100
3.261,-3.861
-0.079,-2.887
-2.487,4.724
-2.668,7.865
-0.363,4.146
1.965,-2.147
-0.329,-6.912
-5.427,-11.289
-6.141,-9.558
-1.448,1.995
1.418,9.195
-1.747,6.303
-6.642,-5.748
-8.464,-18.879
-5.142,-14.037
-0.378,0.133
-0.974,1.981
-1.315,-2.316
1.187,2.078
3.209,9.515
9.191,13.915
14.311,18.250
6.924,19.693
-1.620,17.420
-0.867,12.334
1.324,3.490
3.397,-1.578
1.583,4.707
-3.804,7.412
-5.518,-5.850
-5.342,-10.789
-3.929,0.192
-2.155,2.085
2.748,-6.016
7.511,-6.095
2.585,-4.797
-7.988,-8.894
-10.051,-5.911
-3.707,1.607
3.635,3.687
3.219,-2.382
-0.909,-13.746
-0.039,-15.498
3.966,-6.434
4.851,2.876
1.621,7.269
0.223,0.565
4.164,-7.787
7.214,-6.339
4.030,-5.392
1.699,-12.904
2.378,-15.038
1.780,-10.082
3.172,-5.317
5.591,-2.653
1.660,0.768
-2.143,4.228
-1.724,1.411
-0.444,-2.759
-0.030,0.257
-2.223,0.519
-4.125,-7.493
-0.204,-9.793
0.092,-3.568
-8.283,-5.413
-13.227,-11.660
-12.453,-8.057
-9.235,1.132
-1.415,5.558
4.381,2.263
2.606,-2.595
-0.135,-4.895
0.976,-3.692
-0.016,-10.411
0.019,-12.511
3.424,-0.228
4.546,8.544
5.374,7.898
2.058,0.157
-5.176,-8.755
-8.181,-9.006
-7.724,-8.650
-3.233,-3.895
-3.542,2.150
-7.854,4.306
-6.939,6.669
-5.242,4.672
-5.948,1.935
-2.753,1.226
1.686,-0.145
-0.851,-0.446
-10.151,0.991
-11.417,4.665
-8.146,0.572
-10.913,-9.580
-11.037,-16.423
-2.809,-12.608
2.332,-4.050
-2.054,0.079
-2.067,1.684
5.598,6.536
6.808,4.172
-0.833,-0.798
-6.689,4.510
-5.189,10.862
-0.200,10.684
3.581,6.087
5.213,-1.994
4.394,-2.717
3.050,7.414
2.053,15.736
4.114,9.150
5.574,-1.315
2.092,-1.376
-2.070,5.357
-2.279,5.546
-2.029,0.610
-2.632,-2.581
0.963,-0.431
3.697,-1.454
1.808,-2.719
2.792,2.968
11.638,18.811
18.099,26.701
15.413,15.014
6.066,8.092
0.222,17.548
0.946,20.926
3.924,17.438
4.633,19.791
2.133,20.693
1.216,17.167
1.015,8.582
-2.020,3.174
-5.224,3.481
-4.802,-3.106
-1.863,-6.272
-2.310,-0.710
-3.971,1.075
-2.957,-4.843
1.256,-6.963
4.440,-1.113
1.825,2.156
-1.032,3.238
-3.129,-5.968
-6.506,-13.149
-9.088,-11.562
-7.518,-9.009
-3.938,-3.499
-5.008,-1.388
-7.941,-3.543
-5.797,0.223
-5.000,1.085
-7.645,-3.931
-9.332,-2.139
-6.074,2.916
-3.479,-9.316
-6.458,-23.577
-8.871,-21.351
-4.355,-9.592
1.319,-2.990
2.577,-1.586
-0.269,1.770
-4.096,5.708
-4.885,5.628
-2.187,1.136
1.749,-0.200
3.219,3.544
6.449,7.525
10.391,8.178
8.402,7.127
5.493,4.365
5.758,2.809
4.259,-3.794
2.836,-10.884
4.096,-4.286
6.221,3.562
9.633,3.847
11.927,6.305
9.060,8.764
7.618,3.098
12.234,1.672
16.663,12.849
13.972,11.332
7.890,-4.967
8.395,-11.367
11.062,1.731
13.472,10.546
12.650,2.099
10.758,-6.328
11.794,-2.765
12.104,-0.940
11.041,-8.548
7.887,-10.787
7.202,-2.892
7.887,-1.581
7.669,-3.609
5.141,1.635
2.403,4.370
2.940,-3.192
7.540,-9.487
11.745,-11.398
7.583,-16.106
2.157,-19.053
5.115,-11.045
5.896,0.416
-1.603,1.229
-6.175,-2.106
-3.371,-6.102
2.655,-2.012
4.863,2.739
0.657,-2.596
-2.113,-8.435
-0.681,-6.832
1.534,-1.021
2.203,1.729
2.710,-0.954
-0.566,-3.720
-4.202,-1.610
-5.147,-0.846
-3.322,-5.403
-1.624,-9.270
-0.315,-0.995
-1.312,6.226
-6.657,-3.069
-11.995,-12.461
-10.527,-1.985
-10.094,9.058
-13.110,0.340
-11.775,-5.914
-5.608,3.014
-3.373,7.487
-5.357,1.809
-0.366,-1.611
5.837,5.663
5.687,11.053
4.870,8.350
3.179,5.741
-0.074,1.375
-2.225,-2.458
-2.319,0.225
-5.598,2.694
-14.069,-2.912
-14.633,-8.092
-6.718,-10.531
-1.326,-9.450
-1.219,-2.672
0.121,5.390
2.057,9.695
-1.444,12.435
-5.290,18.167
-1.422,15.418
1.591,1.900
-0.833,-3.441
1.922,6.687
4.324,7.018
-4.199,-5.287
-10.606,-4.277
-4.861,3.131
3.841,5.490
2.605,7.317
-4.120,1.577
-4.612,-0.750
1.148,3.876
3.833,3.157
0.173,0.040
-2.299,1.933
-0.291,6.805
1.780,10.104
1.419,8.122
0.416,0.846
1.094,1.163
4.266,7.076
5.943,5.313
5.742,1.855
6.641,2.419
8.475,1.329
9.297,-3.859
10.764,-4.952
9.165,1.299
2.010,9.548
-4.243,7.672
-2.950,2.047
2.392,-2.143
1.010,1.073
-3.574,5.886
-4.016,-0.144
-0.012,-6.440
2.057,-3.816
4.074,-4.537
8.595,-3.074
10.605,10.490
7.453,19.207
0.568,10.069
-5.662,-0.333
-8.121,-7.549
-8.006,-13.024
-3.560,-9.477
-2.711,-4.472
-4.777,-6.719
-5.763,-14.126
-6.112,-12.886
-4.013,-4.311
-2.041,0.043
-2.161,-1.287
-5.352,-8.632
-6.682,-13.498
-7.650,-8.418
-7.702,2.798
-8.288,7.372
-11.080,-0.286
-9.078,-6.819
-4.513,-5.998
-5.319,-6.482
-7.314,-4.703
-6.807,7.156
-3.997,11.240
-2.662,-2.116
-3.660,-13.275
-4.107,-11.424
-6.376,-2.033
-5.938,5.557
0.680,10.555
5.350,10.649
6.235,3.340
8.527,-0.297
10.908,0.366
7.604,-4.510
2.050,-11.528
0.286,-9.118
3.399,1.303
7.039,2.227
6.665,-9.959
2.764,-16.672
0.018,-10.459
-1.138,-7.906
-1.151,-8.577
2.401,-0.112
2.499,5.729
2.069,3.540
3.577,-0.297
4.140,2.234
-0.161,4.710
-2.793,1.563
-1.293,-7.502
1.825,-12.076
2.075,-10.399
2.758,-8.617
3.008,-3.726
0.428,2.328
-3.681,0.655
-5.334,-1.267
-5.480,-0.688
-5.339,-2.207
-4.803,0.453
-1.446,2.214
0.213,-3.306
-2.710,-8.768
0.603,0.192
7.030,7.820
9.153,2.988
8.415,5.180
3.781,5.596
-3.139,2.037
-6.750,1.638
-2.025,10.228
3.469,12.138
1.515,-2.716
-2.035,-11.121
0.950,1.033
4.641,10.983
1.050,5.121
-1.430,0.980
2.568,0.042
4.505,-3.442
1.637,-6.967
0.751,-4.892
3.038,4.833
6.601,15.790
7.100,13.431
2.809,4.100
-0.972,3.264
-1.428,5.817
-0.654,6.831
-3.805,3.189
-7.925,-3.057
-9.564,-5.810
-8.274,0.958
-6.347,13.956
-5.083,18.011
-4.086,9.018
-6.480,-3.377
-7.910,-6.281
-5.248,-1.884
-3.740,-5.124
-3.586,-11.227
-2.889,-4.412
-1.209,7.186
4.249,5.570
7.766,-2.491
3.707,-2.071
2.833,-3.292
7.451,-12.470
7.023,-11.185
1.591,0.041
1.287,10.128
6.114,16.163
8.517,16.487
7.162,8.693
6.865,1.115
8.671,9.064
7.002,20.720
3.821,18.044
3.424,4.873
2.556,-6.163
1.240,-13.956
0.104,-18.899
1.899,-15.203
4.536,-10.230
2.136,-7.836
-2.696,-3.590
-4.363,-0.722
-5.792,-1.454
-5.627,-2.022
-5.131,-1.544
-2.724,-5.194
3.229,-2.594
8.863,0.464
8.184,-0.635
1.041,-0.135
0.782,6.090
7.035,10.283
5.257,7.141
-2.730,7.810
-5.536,8.934
-3.410,7.311
1.890,6.729
0.066,1.484
-9.336,-7.479
-8.394,-3.102
1.622,11.653
2.980,10.654
-2.756,-6.066
-0.182,-7.083
3.294,4.352
0.352,2.604
-1.957,-4.438
-1.638,0.210
2.204,15.156
5.869,18.598
4.954,6.363
-0.734,-1.403
-5.367,2.215
-3.758,7.112
-0.922,5.369
-2.909,-1.426
-3.138,-2.356
-0.790,4.306
-0.593,6.975
-0.730,1.787
-0.005,-1.788
1.803,5.180
3.151,9.847
2.743,5.446
4.679,9.403
8.111,14.453
4.231,4.702
2.953,-1.780
8.165,2.028
10.349,4.337
9.559,3.126
7.737,-2.932
8.778,-3.541
10.861,3.109
10.873,7.642
9.863,6.030
8.580,7.920
10.158,12.884
11.268,6.582
6.106,-4.245
2.539,-3.470
3.720,-1.816
6.255,-2.912
8.001,-0.048
3.171,-1.475
-3.992,-4.625
-2.811,-0.852
0.205,3.978
-2.891,1.336
-8.947,-5.532
-11.061,-5.028
-10.319,-0.604
-13.197,-2.391
-15.832,-9.547
-12.446,-9.366
-7.093,-4.143
-5.677,-7.952
-11.791,-5.826
-17.246,0.793
-15.008,-8.189
-4.051,-14.713
8.091,-5.418
6.715,1.716
-3.300,-3.760
-1.327,1.166
2.748,6.884
-0.257,0.197
-1.739,-3.969
2.150,1.221
4.379,11.259
3.234,10.701
-1.285,-1.681
-4.745,-9.107
-1.728,-7.399
2.797,-5.255
7.180,0.542
6.708,6.882
4.696,4.172
7.007,1.684
3.788,-2.641
-1.572,-10.833
0.045,-9.451
1.823,-1.126
2.936,7.648
0.377,7.919
-7.077,0.696
-12.426,-2.858
-13.322,-0.722
-13.190,-8.387
-6.366,-11.071
-0.193,-4.535
-6.335,-4.922
-10.234,-2.679
-2.938,8.912
-0.224,9.294
-3.934,-0.183
-6.844,-4.857
-6.569,-3.439
-4.627,-2.856
-3.494,-5.738
-5.160,-6.348
-4.946,-2.686
-2.255,-1.076
-2.075,-5.223
-5.322,-7.775
-8.907,-5.411
-11.035,-0.291
-12.456,-2.525
-9.836,-5.866
-2.059,-5.753
-2.397,-8.676
-6.712,-6.082
-3.304,3.645
3.773,3.292
-2.694,-10.049
-11.694,-9.492
-6.919,-6.385
-2.368,-15.359
-4.916,-18.779
-4.869,-11.897
-1.979,-8.015
-0.215,-4.225
3.555,3.016
4.470,8.120
-1.950,-2.270
-0.776,-13.060
7.467,-8.621
8.291,3.641
3.178,8.911
3.014,5.054
5.794,5.348
2.419,2.614
-2.031,-7.119
-1.824,-13.392
-0.057,-9.589
-4.805,-4.640
-7.590,-9.591
-0.347,-11.227
4.445,-7.237
-0.612,-1.531
-4.234,8.107
-0.551,15.885
0.149,8.951
-2.992,-7.743
-5.384,-17.353
-5.870,-8.617
0.557,8.671
6.465,11.143
2.009,5.097
-2.384,4.959
0.385,1.857
4.328,-6.572
3.042,-5.893
-1.343,1.985
-0.028,1.643
3.763,-0.995
0.623,0.872
-4.209,1.299
-2.406,0.964
3.303,1.955
5.915,3.356
1.737,2.441
-0.338,0.559
4.065,-2.524
3.235,-5.135
4.789,-0.450
15.674,9.013
16.751,6.360
5.152,-2.728
-2.367,-3.967
-1.119,-2.287
4.876,-3.470
8.343,0.435
10.349,8.411
9.301,9.215
7.530,12.186
3.984,14.160
-1.894,4.853
-1.124,-2.766
3.631,5.414
4.627,13.531
4.099,5.428
0.354,-4.867
-3.565,-8.119
-0.094,-2.861
3.545,6.400
-1.629,5.309
-5.531,-2.204
-3.670,-3.282
-4.170,0.707
-10.261,-2.857
-13.776,-3.096
-9.326,1.946
-4.256,5.630
-2.921,7.177
-2.810,0.829
-4.986,-8.511
-5.415,-7.180
0.023,5.950
8.330,11.665
11.247,2.395
6.651,-9.324
5.000,-4.437
5.517,4.690
3.541,5.383
6.091,4.200
10.776,5.524
8.684,4.391
3.182,-2.662
3.141,-4.962
5.828,-3.658
5.682,-0.006
2.949,3.122
-1.118,3.392
-2.672,0.756
2.259,2.777
10.704,2.535
10.718,-6.206
1.266,-15.242
-6.823,-12.786
