-13.702,-9.233
-11.533,-9.980
-4.858,-4.842
-4.447,-0.483
-5.404,4.242
-3.924,9.969
-1.738,5.727
1.525,0.159
-2.428,-1.602
-11.408,-16.481
-8.121,-23.280
3.490,-4.917
7.486,14.094
1.538,7.522
-1.570,-4.853
0.715,-8.318
-0.849,-8.936
-4.165,-8.222
-3.733,-6.277
0.339,-2.760
1.540,-1.717
-0.058,-1.661
-0.094,0.798
-1.035,3.397
-0.986,5.525
0.942,9.139
-1.261,11.613
-3.978,-1.184
-0.835,-16.808
4.128,-11.914
3.622,-3.986
0.087,-6.618
0.194,-3.687
-2.368,-0.886
-8.328,-7.208
-8.431,-7.146
-5.988,0.637
-4.969,3.393
-3.943,2.634
-1.980,-0.896
0.138,-2.289
-1.762,-8.099
-1.468,-6.956
2.727,1.950
5.451,4.479
5.793,4.803
1.481,1.925
-6.032,-8.671
-7.096,-13.571
-0.983,0.583
1.019,11.733
-0.691,10.283
-3.303,5.647
-8.657,-2.133
-8.971,-5.739
-4.402,-0.521
-0.838,-5.283
-1.555,-10.427
-4.469,-7.940
-8.004,-3.532
-9.049,6.380
-3.370,14.163
2.716,3.193
2.922,-10.007
-1.194,-8.610
-7.914,-2.671
-7.279,3.763
-2.177,2.124
-2.746,-5.132
-2.804,-2.467
3.325,3.401
8.427,2.505
4.388,-1.727
-0.986,2.858
1.158,12.836
4.805,2.793
7.130,-13.037
8.864,-1.470
4.965,11.216
-3.475,3.722
-4.963,-6.873
1.347,-2.070
4.232,8.902
2.556,3.284
5.051,-6.099
6.521,-9.193
2.412,-11.763
1.681,-6.477
5.319,4.227
7.672,8.077
4.885,0.935
-0.745,-2.879
-2.108,0.906
1.887,1.484
8.856,4.784
13.257,12.257
8.065,6.802
-2.805,-6.728
-4.642,-2.439
2.125,10.994
4.866,13.726
-0.593,9.292
-5.743,4.993
-2.118,5.420
2.928,-0.933
3.820,-3.131
6.352,11.748
6.125,13.717
3.321,2.483
1.507,-0.251
-0.708,2.088
-2.329,-1.152
-0.867,-1.433
1.537,1.852
0.071,5.959
-2.111,4.061
-0.388,-2.323
2.891,-6.699
1.499,-4.526
-2.267,6.867
-6.302,9.846
-10.881,-1.108
-13.395,-5.860
-9.280,-1.262
0.774,-4.469
5.633,-7.833
3.663,-6.547
1.435,0.737
0.222,0.341
0.767,-4.449
3.121,4.744
0.576,7.196
-6.308,-3.875
-8.474,-8.861
-5.335,-3.630
-4.002,-4.719
-2.352,-7.144
3.966,4.221
6.489,7.747
3.017,4.721
2.169,11.073
4.751,22.360
5.830,25.551
7.516,17.838
7.225,11.157
-1.296,-0.892
-8.171,-13.578
-3.509,-6.218
2.427,8.886
-0.490,7.134
-3.054,-0.907
-1.036,-3.397
0.019,-3.739
-1.220,0.794
-2.234,1.196
-2.712,-9.708
-4.340,-11.632
-6.470,-7.931
-2.720,-6.796
-0.459,-9.297
-3.548,-9.676
-1.991,2.119
4.325,-1.348
4.856,-19.192
-0.941,-20.158
-6.206,-9.409
-4.802,-7.046
3.378,-10.044
10.841,-7.837
10.459,-6.035
3.620,-6.774
0.054,-8.125
-1.448,-14.168
-2.276,-16.075
0.920,-6.094
8.807,6.082
9.647,4.783
2.080,0.118
1.649,9.092
5.021,8.739
3.865,-3.248
3.109,-6.560
1.544,-4.934
1.007,6.122
1.319,11.385
-2.008,4.015
-4.560,2.653
-3.086,5.608
-0.166,11.260
-1.088,12.983
-6.315,10.204
-4.721,4.603
1.682,-8.996
2.137,-18.209
-3.365,-11.215
-2.715,-0.278
5.553,7.524
12.649,8.504
10.638,2.092
1.680,-3.723
3.130,-5.005
14.947,-4.159
19.527,7.754
12.097,21.577
5.844,17.810
9.241,3.425
13.312,-2.299
11.244,7.923
9.091,19.655
4.986,17.696
1.190,10.043
-0.635,-0.907
-3.109,-9.410
-3.196,-7.184
1.367,-2.297
8.292,-2.610
11.842,-0.002
8.034,5.795
6.201,1.023
6.852,-13.628
7.594,-13.681
7.376,8.002
5.186,23.559
-0.012,19.656
-4.855,5.196
-5.620,0.145
-2.880,12.852
0.481,8.507
-1.363,-9.835
-3.222,-13.126
-1.873,-13.078
0.562,-11.355
0.957,-2.885
-2.016,3.295
-3.839,-1.075
0.124,-4.192
0.590,-3.153
-5.790,-6.272
-7.424,-5.458
-1.974,3.816
1.416,9.668
-1.560,9.307
-8.283,7.908
-6.236,7.868
2.067,6.269
2.105,3.791
-3.863,-5.988
-4.505,-16.111
-0.561,-9.141
3.327,11.893
5.722,21.450
4.666,10.627
1.869,5.759
-1.874,2.636
-4.004,-5.911
-3.094,-9.836
-5.063,-6.059
-9.693,-2.985
-9.587,-1.404
-2.352,2.834
3.132,8.928
2.053,12.667
0.558,9.827
-2.069,1.179
-7.551,-1.940
-12.061,-7.730
-7.906,-13.613
-2.959,-8.766
-2.942,1.948
0.583,6.071
5.067,11.273
5.024,20.133
5.140,20.341
3.320,7.704
-2.262,-13.664
-4.643,-18.278
0.824,6.691
2.644,21.586
0.439,5.884
1.265,0.406
3.367,11.353
0.268,10.366
-3.275,4.045
2.751,2.168
8.843,-4.381
3.271,-14.132
-5.065,-12.816
-3.325,-2.511
6.131,5.804
12.651,9.700
9.781,13.325
1.784,8.450
2.123,2.684
3.908,1.324
-2.639,-3.913
-11.814,-6.987
-12.969,0.522
-7.709,2.524
-4.120,-2.111
-3.558,4.390
0.714,11.522
3.313,2.186
-3.211,-9.758
-7.427,-2.629
-5.904,3.421
-6.235,-7.648
-2.201,-16.483
1.043,-12.385
-0.339,-5.118
-3.359,-2.225
-7.512,-0.588
-8.049,1.363
-7.923,-5.424
-13.927,-17.240
-13.942,-14.862
-4.114,1.129
3.360,6.574
2.703,-2.432
0.861,-5.824
-0.712,-2.580
2.525,3.910
4.275,6.138
0.711,-6.015
1.603,-15.009
5.757,-5.628
9.066,12.550
9.845,10.731
11.190,4.891
12.362,5.781
6.339,-2.735
-1.297,-12.931
-2.192,-14.685
0.481,-4.120
6.464,1.824
10.518,2.417
9.549,1.318
4.653,-1.522
1.288,-1.150
-1.778,-2.144
-6.317,-7.855
-3.062,-5.094
2.451,4.495
-0.256,-2.624
-4.188,-9.401
-3.429,5.541
-7.098,8.080
-11.911,-9.516
-9.203,-2.522
-4.428,13.658
-1.321,6.081
-0.070,-8.897
0.123,-8.101
0.313,-0.675
-0.517,-1.434
-2.124,-2.177
-0.945,3.018
0.434,6.931
1.115,4.231
4.245,2.202
4.565,-1.861
1.979,-7.580
1.933,-2.790
3.751,4.605
5.502,0.880
10.430,-6.575
15.228,-1.050
11.470,4.487
4.788,2.672
-0.926,-2.620
-2.824,-0.531
0.153,5.449
-2.538,-3.064
-4.628,-7.143
-1.346,-0.918
-2.786,-2.957
-7.638,-9.531
-8.188,-9.009
-6.157,-8.857
-7.066,-6.073
-4.980,4.770
0.307,7.683
1.880,1.200
0.131,-3.902
3.320,-2.838
8.984,7.447
4.507,5.469
-3.777,-13.395
-6.081,-21.755
-6.476,-13.061
-8.096,5.967
-7.059,14.296
-5.599,10.980
-3.286,12.789
-4.186,5.992
-7.959,-0.910
-11.955,4.459
-13.364,12.775
-12.504,13.615
-10.043,6.586
-5.525,2.164
-3.069,9.642
-6.015,13.206
-7.618,4.277
-4.032,-4.725
0.056,-5.984
-1.129,-12.322
-1.197,-17.242
1.512,-3.131
0.234,11.847
-6.566,11.291
-9.139,5.880
-4.634,4.564
-1.531,3.262
-1.791,-4.714
-3.303,-14.420
-6.312,-10.950
-7.485,6.683
-4.589,17.091
-3.118,8.242
-9.912,-10.991
-16.324,-15.970
-13.434,-9.103
-7.901,-6.982
-5.969,0.179
-6.678,15.301
-5.418,17.240
-1.753,2.474
1.746,-4.181
2.763,-5.089
2.256,-7.227
4.605,-5.157
4.773,-2.901
5.267,-3.124
7.255,-7.426
8.101,-2.154
10.441,-0.557
12.412,-13.742
9.937,-19.118
8.243,-6.271
10.354,6.705
12.991,5.197
13.039,-6.666
14.451,-9.219
15.686,-4.331
14.180,3.051
9.687,12.125
5.723,16.994
5.852,19.597
6.288,20.455
2.290,17.238
-5.705,5.728
-10.346,-7.785
-9.080,-10.686
-4.987,-5.150
0.956,6.097
7.110,6.479
8.901,-6.548
1.887,-7.513
-5.235,-2.892
-5.649,-4.787
-2.208,-3.547
1.123,-3.924
2.494,-10.829
1.002,-10.008
1.086,-0.753
7.214,9.567
7.541,7.644
2.905,8.202
0.569,15.283
-4.854,0.397
-7.581,-22.240
-2.057,-9.617
3.291,16.396
3.051,13.608
2.710,-4.666
6.645,-5.216
10.992,4.018
8.315,-1.765
3.918,-10.408
5.503,-8.363
9.168,-5.835
10.376,-2.843
6.276,-3.069
1.227,-4.354
0.299,-1.763
0.861,-2.097
0.919,-7.407
3.855,-9.138
6.830,-5.878
3.690,-6.116
-7.167,-9.405
-12.214,-0.926
-5.394,5.597
3.301,5.333
5.219,-0.368
2.740,-9.787
0.179,-18.291
-2.049,-19.866
-4.714,-11.636
-9.671,-3.431
-10.875,-2.138
-5.629,0.916
-3.111,0.253
-1.064,-3.894
4.047,-0.981
5.265,8.240
2.776,11.530
3.168,9.049
3.511,8.317
2.270,4.952
3.032,-8.099
4.811,-10.466
5.187,5.914
5.719,19.906
5.705,16.254
6.699,13.805
4.470,12.626
-3.869,4.893
-7.089,4.528
-2.857,8.870
-2.831,5.210
-4.859,-4.987
-2.790,-7.141
0.251,-0.271
0.856,4.686
-2.239,3.259
-5.596,1.060
-4.051,3.076
0.342,3.463
0.090,0.209
-0.217,-1.174
3.783,1.715
3.213,2.709
-3.299,-2.602
-2.728,-9.013
5.871,-5.954
11.059,-1.218
5.482,1.858
1.496,5.732
2.274,1.887
4.635,-4.972
6.857,-3.759
3.934,0.404
-3.668,-3.671
-4.110,-5.254
2.300,-5.435
7.420,1.828
9.404,19.212
8.597,13.383
5.162,-2.961
0.458,0.609
-5.080,6.036
-5.722,3.543
0.427,-0.657
5.024,-1.620
0.174,-1.993
-3.392,-1.637
-1.368,-1.442
-5.791,-8.401
-13.284,-9.703
-14.897,-4.382
-12.990,-3.050
-7.689,6.425
-0.479,10.365
3.822,-0.512
3.746,-2.780
-0.657,1.997
-5.379,-1.510
-7.348,-6.121
-9.533,-4.583
-11.610,-1.927
-10.943,-2.556
-7.010,-4.430
-1.937,-0.363
0.673,-4.076
1.418,-4.865
-1.322,-6.707
-3.183,-10.616
-3.541,-9.330
-4.664,-6.046
-4.169,-5.387
-0.919,0.410
3.622,1.981
2.167,-7.619
-2.471,-14.467
-0.849,-10.089
2.306,4.138
-0.998,16.553
-2.382,11.784
-0.314,4.793
-0.988,7.211
-1.351,4.340
2.171,0.491
3.200,-4.481
2.903,-5.106
4.893,-1.736
3.994,0.680
3.190,5.542
5.109,4.645
5.149,1.410
4.106,3.280
3.170,0.430
-0.767,-6.589
-3.556,-7.432
2.614,1.495
6.417,9.524
1.276,4.946
-3.789,1.078
-4.227,-4.188
-0.291,-8.201
3.075,2.202
-1.284,8.150
-3.448,0.869
-2.340,-5.041
-4.657,-7.128
-4.450,-0.771
-0.175,6.236
0.256,-4.011
-1.360,-13.250
-4.560,-9.503
-5.308,2.640
0.685,11.024
4.201,5.366
1.885,-2.209
-0.557,4.321
-0.075,5.008
2.383,1.917
3.162,-1.867
-2.348,-10.180
-7.193,-9.293
-5.282,-3.103
-6.268,-6.159
-9.994,-11.991
-10.663,-7.132
-8.628,6.161
-8.979,11.504
-12.032,6.868
-9.563,7.922
-5.562,9.493
-5.012,12.585
-7.723,11.319
-11.693,3.327
-9.830,1.882
-5.364,6.874
-3.021,12.710
-4.498,10.716
-4.702,-2.392
0.683,-11.255
4.638,-11.417
2.532,-3.383
0.048,3.855
-3.224,-6.732
-6.893,-15.722
-6.650,-8.458
-2.122,4.872
4.150,6.739
4.898,-0.319
0.454,-0.752
3.022,2.093
4.417,-6.417
1.736,-16.926
2.736,-11.283
5.292,9.332
0.816,12.961
-2.586,0.739
3.092,-12.187
8.504,-20.934
7.888,-12.952
8.089,1.547
12.864,5.385
10.208,0.385
2.664,-7.544
-1.177,-12.877
-2.689,-3.728
-6.307,3.498
-8.820,2.544
-5.391,5.202
-2.148,3.969
-1.992,-11.523
1.706,-14.084
5.424,4.852
3.121,14.820
-2.606,0.666
-3.139,-9.369
-0.632,0.686
-5.637,-0.692
-11.255,-20.457
-9.117,-26.078
-6.707,-6.932
-8.738,6.885
-10.127,0.098
-10.231,-1.883
-7.454,15.666
-8.782,17.728
-16.732,-6.112
-16.795,-13.195
-11.468,4.782
-11.937,15.720
-14.104,8.035
-7.869,6.234
0.213,11.980
-0.767,4.541
-2.799,-6.233
-1.201,-8.931
0.753,-7.289
2.711,-1.981
1.080,7.787
1.118,14.964
5.353,11.959
6.570,9.334
4.673,4.637
0.963,-8.412
0.047,-6.323
5.952,12.085
6.761,13.047
0.494,1.964
-2.176,-1.231
3.065,-3.183
7.547,-4.468
2.449,-1.031
-6.550,0.649
-7.522,-1.459
-2.209,-2.817
0.537,5.290
-0.716,15.109
0.216,15.251
5.461,3.392
7.788,-2.855
5.043,6.457
-0.045,9.980
-3.833,0.888
-2.191,-0.631
-1.175,2.429
-0.853,0.748
3.579,-9.166
8.408,-12.775
7.394,0.492
2.859,14.774
-2.115,16.407
-4.524,5.331
-2.447,-8.330
0.315,-9.013
1.800,-0.294
1.594,-2.425
-1.098,-8.509
-1.597,-4.751
1.865,4.843
5.457,13.208
4.398,19.145
0.620,16.554
-1.009,8.483
-0.926,10.559
-4.534,2.756
-11.407,-20.898
-14.808,-25.104
-10.544,-4.399
-3.325,6.723
1.004,2.948
-0.285,-2.192
-5.201,-6.542
-8.626,-9.568
-9.426,-8.741
-10.831,0.980
-11.901,-2.271
-7.270,-14.820
0.506,-9.299
2.825,-0.160
-0.274,0.556
1.425,4.683
9.990,15.469
14.194,22.856
11.067,12.784
6.137,-0.140
5.166,3.693
7.005,5.551
7.370,-1.722
2.701,-4.922
-0.144,-1.985
3.262,5.899
6.576,9.244
3.886,15.496
0.820,19.915
5.419,10.614
12.359,5.113
11.389,7.089
6.232,1.411
2.681,-11.995
2.272,-11.654
3.178,-2.075
2.436,-3.822
-0.145,-8.453
-0.940,3.963
0.374,14.858
1.452,7.909
-1.087,-2.445
-2.650,0.981
-0.885,5.155
2.746,-0.180
1.938,-6.127
3.696,-1.393
12.207,7.223
19.409,14.707
16.103,12.061
6.369,-3.423
1.810,-14.810
4.488,-10.655
9.026,1.432
9.974,12.533
7.901,15.383
3.935,9.555
-1.053,2.980
-0.715,-4.820
5.818,-9.112
6.861,-6.876
2.080,0.683
-1.908,10.213
-3.234,7.406
-2.841,-3.340
0.593,-6.365
6.188,2.146
12.155,5.829
15.008,2.968
10.662,-3.843
2.932,-7.357
1.934,3.029
4.505,11.537
6.363,4.043
6.754,-8.676
4.899,-18.216
5.196,-11.034
6.098,-2.298
2.155,-9.281
-2.304,-20.514
0.936,-12.376
6.913,3.162
8.949,-3.495
7.465,-11.017
3.413,-0.433
5.630,6.254
8.733,-0.726
5.673,-1.838
4.488,11.019
6.274,13.888
7.523,9.440
4.031,3.538
0.442,-11.027
-3.287,-20.921
-7.210,-10.996
-4.344,-1.772
-1.024,-0.222
0.053,-1.000
3.315,-0.804
3.332,1.257
1.200,6.270
-1.007,6.453
-3.567,-8.289
-4.900,-16.630
-4.764,-7.231
-6.510,1.893
-3.918,6.527
-1.469,9.998
-0.490,11.358
-0.499,2.650
-8.683,-15.546
-12.946,-18.761
-9.648,-10.615
-7.572,-4.949
-6.716,1.554
-6.993,8.527
-5.955,6.238
-4.489,-0.689
-8.304,-0.376
-14.104,-3.958
-14.199,-13.773
-7.299,-6.783
-1.740,8.489
-4.584,11.114
-6.961,-3.959
-0.530,-11.680
3.285,2.369
-1.645,1.395
-6.114,-18.277
-7.559,-19.842
-4.873,-2.645
-2.079,3.898
-3.181,-3.685
-0.876,-2.942
3.762,9.978
4.063,15.076
-0.944,5.935
-1.743,-1.597
4.423,5.341
6.933,9.624
2.570,3.967
1.942,-2.881
1.672,-11.166
-3.020,-16.269
-1.706,-4.479
6.937,13.016
6.932,10.630
-0.781,4.003
-5.463,0.934
-4.912,1.481
-5.422,-9.034
-6.331,-21.354
-3.378,-10.870
-1.888,2.636
-3.049,6.538
-3.522,5.680
-7.374,-0.624
-14.455,-7.871
-14.196,-14.148
-8.467,-15.682
-5.143,-12.816
-1.109,-2.974
1.185,9.141
0.848,2.985
0.300,-7.532
1.772,-1.870
4.759,2.755
6.341,-3.310
4.975,-1.253
0.905,2.890
-1.466,-4.440
1.319,-0.662
3.194,9.812
3.007,11.976
3.885,10.067
7.171,7.343
12.209,10.201
13.423,12.861
6.489,5.286
3.270,7.363
6.715,16.624
4.882,7.974
0.825,-1.946
1.605,6.490
2.898,14.271
0.523,13.905
-2.498,9.042
-2.948,-2.656
-0.954,-2.142
-2.563,9.978
-8.269,2.172
-17.170,-21.448
-21.354,-22.440
-11.330,3.187
-1.376,15.917
-3.796,9.542
-7.337,6.638
-5.297,5.401
-1.290,-2.105
3.175,-14.875
6.869,-11.170
3.194,3.069
-1.185,4.341
-2.987,-4.210
-2.770,-2.827
1.952,3.868
4.827,-0.721
1.772,-9.341
-1.957,-9.588
-1.124,-7.574
-0.532,-8.652
-0.543,-6.416
6.162,10.959
11.236,21.767
8.340,7.328
5.919,-2.543
8.162,8.119
8.313,12.700
2.884,-0.235
-1.728,-9.873
1.792,-6.284
7.781,3.314
7.532,2.401
1.790,-9.616
1.610,-6.807
3.265,4.124
-2.492,3.164
-5.395,0.789
-3.277,6.064
-2.322,11.032
-3.743,2.348
-4.206,-12.817
-1.315,-11.711
1.860,2.207
-1.002,1.142
-6.600,-10.845
-6.504,-8.976
-4.700,-3.548
-3.607,2.819
-1.504,8.792
-4.331,-1.947
-13.969,-16.645
-15.447,-8.976
-2.716,13.222
5.201,15.190
4.150,3.636
5.057,-0.569
5.035,-5.904
1.166,-9.639
1.410,3.760
6.650,16.158
7.166,12.767
-0.809,-1.018
-4.406,-16.028
0.612,-13.582
0.987,-5.063
-2.080,-1.675
-1.430,-5.843
-2.857,-10.633
-7.503,-11.914
-8.756,-7.768
-7.103,0.290
-5.363,9.757
-2.168,7.260
-6.525,-14.111
-15.268,-26.384
-15.453,-14.638
-5.630,-2.120
2.860,0.057
2.741,-0.275
-3.802,-0.642
-8.838,-6.117
-8.010,-5.203
-4.769,7.154
-2.062,9.061
3.585,1.704
10.523,4.406
10.919,12.239
3.895,7.766
-2.475,-3.437
-1.710,0.491
1.746,12.363
2.138,7.421
0.869,-0.166
-1.271,3.702
-1.086,7.490
3.219,6.182
3.911,3.100
3.995,4.170
1.535,-3.472
-6.158,-13.892
-9.530,-8.582
-10.434,-8.917
-8.880,-14.190
-4.414,-7.059
-1.307,4.326
-1.291,6.608
-1.231,5.375
-2.875,1.602
-5.372,2.233
-6.582,2.666
-3.399,-3.572
-1.799,-8.083
-6.507,-5.172
-5.352,2.227
-0.265,-1.834
1.020,-8.216
2.162,4.122
6.134,22.059
8.122,15.365
1.905,-0.300
-3.398,2.548
-0.805,11.422
0.481,8.797
-4.968,-0.511
-11.048,-11.328
-8.338,-9.809
1.747,1.258
2.137,1.353
-6.293,-4.012
-7.321,4.180
-1.423,11.138
0.867,1.762
-3.143,-14.674
-4.688,-8.846
2.862,12.726
4.411,16.606
-5.973,-1.560
-10.164,-15.449
-3.722,-19.173
1.751,-15.291
-2.493,-11.559
-9.642,-9.954
-14.039,-7.897
-11.420,-2.676
-6.485,1.844
-6.226,3.893
-6.499,2.167
-3.501,3.825
-1.791,4.811
-3.500,1.060
-3.599,-4.361
-2.942,-7.122
-4.068,-6.856
-5.048,-3.174
-4.118,3.325
-2.384,3.846
-0.701,1.952
-3.432,0.313
-5.563,-1.953
-2.001,-1.806
0.102,1.099
-2.301,8.440
-2.240,16.048
2.148,14.613
7.180,12.151
13.519,7.896
16.649,-0.039
13.744,-1.982
7.582,-3.132
3.603,1.647
2.214,5.853
5.537,6.439
9.675,9.994
7.496,5.876
4.347,2.609
7.928,8.313
7.590,-0.214
5.819,-7.600
9.366,-0.359
11.258,5.007
6.407,4.075
-0.809,2.998
-2.642,5.805
0.046,9.971
3.830,9.174
7.203,9.827
7.886,3.913
7.248,-5.082
7.089,-12.108
6.834,-12.261
2.815,-5.499
-0.834,7.000
1.868,15.799
4.137,14.147
-3.418,8.654
-12.469,-1.467
-14.114,-4.961
-9.264,6.908
-2.368,16.878
-3.681,8.579
-9.749,-4.557
-9.635,-10.650
-3.605,-11.416
0.053,-6.404
1.537,3.522
3.751,2.717
0.447,-10.802
-4.635,-10.994
-5.197,3.211
-2.339,0.182
-1.063,-12.302
-1.830,-2.940
-4.926,5.047
-4.075,-8.436
-2.183,-9.663
-3.104,4.185
-0.367,13.432
0.792,7.182
-2.832,-5.085
-1.148,-6.850
6.086,1.104
10.145,10.021
8.767,11.025
6.064,8.883
2.868,8.280
1.486,1.473
3.297,-11.035
6.372,-5.582
9.614,7.012
7.383,3.634
3.554,-3.053
7.796,1.629
11.949,2.429
9.827,6.853
8.982,13.529
9.078,12.584
5.815,11.511
1.487,6.053
-2.481,-6.285
-2.110,-11.533
3.008,-3.922
7.140,-1.221
6.900,-6.621
5.738,-8.566
6.419,6.836
3.686,13.873
-2.208,4.854
-3.001,-4.311
-0.655,-10.422
-0.808,-10.529
1.186,-8.999
5.769,-2.202
4.789,0.648
-0.721,-1.241
-3.018,0.337
-2.380,0.506
0.337,0.155
1.017,5.372
-0.487,-0.052
-0.515,-10.492
2.624,-5.680
4.362,-0.165
5.793,0.109
8.966,5.363
7.515,7.865
-0.102,0.272
-2.407,-1.472
-0.507,-2.708
-0.392,-2.634
1.577,-1.223
1.483,-1.878
-2.289,0.979
-4.220,11.274
-2.543,18.707
3.241,15.518
3.969,0.933
-2.659,-12.684
-4.251,-11.419
3.562,-3.684
9.128,0.585
12.290,6.277
12.594,9.596
9.573,7.035
10.171,8.193
11.255,9.244
4.817,1.804
-0.234,-6.780
3.092,-4.978
2.054,-2.856
-5.963,-6.386
-9.761,-5.973
-4.322,0.157
-0.827,4.377
0.077,4.081
0.137,-3.053
1.477,1.512
0.694,5.123
-3.685,-0.784
-6.029,-6.626
-3.543,-11.759
-1.388,-3.256
0.601,3.777
2.493,-3.065
-4.781,-7.304
-16.642,-9.357
-17.676,-8.006
-12.202,-4.150
-9.324,-6.527
-6.846,-3.272
-0.012,9.768
4.623,12.739
2.404,5.233
-0.463,-2.082
0.371,-0.254
2.417,1.476
1.191,-10.636
0.885,-19.397
7.287,-4.661
9.216,9.791
-0.538,-2.427
-5.028,-11.059
2.174,-6.841
5.554,-6.134
0.121,-12.664
-2.321,-14.814
-2.006,-3.446
-5.855,2.898
-10.217,-5.785
-10.348,-15.125
-7.961,-6.377
-6.894,8.278
-6.628,8.524
-6.977,5.486
-7.674,2.627
-8.077,2.001
-8.525,5.028
-6.789,2.853
0.269,2.686
1.055,-2.548
-1.873,-6.679
0.675,-4.109
-1.270,-0.284
-12.251,5.906
-16.792,0.638
-6.294,-11.411
2.505,-15.588
0.928,-10.238
-1.154,1.048
3.765,11.708
7.553,7.193
8.333,6.150
7.299,9.145
2.481,1.085
-1.281,5.509
-4.531,16.358
-6.601,11.890
-8.055,-3.708
-11.061,-1.239
-13.459,6.404
-16.134,-2.469
-20.561,-10.178
-19.691,-3.512
-11.344,3.571
-7.689,-5.238
-9.835,-8.597
-7.163,2.391
-1.849,4.630
-3.251,-11.879
-6.839,-14.259
-4.111,3.016
0.401,8.313
-1.127,0.087
-3.791,-5.068
-0.177,0.621
1.634,8.825
-0.189,4.748
-0.208,-5.457
-0.888,-12.035
-1.532,-8.041
-0.822,-1.025
-3.588,-4.127
-9.427,-3.163
-4.589,7.563
8.197,6.502
10.979,-0.678
4.228,11.819
0.308,14.430
4.858,-4.067
7.353,-16.417
6.058,-5.594
6.974,-0.336
8.496,-6.209
6.690,0.407
4.373,3.640
-0.183,-8.832
1.230,-10.184
8.225,-0.712
7.428,3.246
0.914,5.441
0.094,5.151
3.124,-4.385
4.069,-3.945
0.242,8.808
1.469,15.854
8.280,9.742
7.992,-1.363
3.230,-11.618
4.320,-5.135
5.554,9.775
1.886,7.890
-0.084,0.170
0.278,2.535
-2.994,2.250
-6.734,1.471
-4.438,2.152
-3.372,4.698
0.261,10.824
3.206,0.805
-1.216,-11.932
-3.755,1.890
-0.904,12.615
-1.394,2.535
-4.294,-4.456
-2.974,-4.326
2.209,-4.621
7.853,-0.695
11.921,11.220
13.244,22.208
12.097,23.518
8.875,11.794
0.268,-1.403
-4.301,-1.921
3.738,9.053
11.815,23.093
8.936,18.902
2.013,-0.061
1.522,-1.754
3.916,6.116
0.039,0.638
-4.155,0.619
-0.488,8.980
0.018,0.345
-2.286,-15.123
-3.689,-15.175
-2.207,-7.151
1.740,1.443
1.224,8.829
-0.555,4.623
2.925,-8.241
6.709,-7.470
3.750,0.414
2.360,8.281
6.572,16.394
9.452,13.638
10.448,3.544
13.332,0.190
15.902,2.986
12.839,10.576
9.061,15.241
8.191,10.263
8.672,0.240
9.534,7.152
6.746,10.764
1.914,0.717
-1.078,-6.211
-1.166,-6.625
0.426,-11.514
-0.223,-15.233
-1.225,-4.608
-0.580,5.390
-4.232,6.471
-6.506,8.241
-0.449,6.611
2.748,-6.859
2.351,-7.948
7.117,8.177
10.689,12.696
5.855,1.349
2.732,-5.231
6.937,5.930
13.166,18.194
12.735,11.051
7.228,-0.194
8.802,4.864
14.600,12.118
10.269,2.039
4.520,-5.947
2.101,-0.883
0.930,3.982
1.128,5.072
1.365,-4.397
2.471,-7.683
3.855,-3.251
1.443,-3.080
-4.359,-8.127
-5.973,-13.670
-3.455,-10.650
-0.566,1.814
1.008,8.396
2.071,4.727
2.296,2.390
1.609,0.818
1.939,-1.404
4.003,-8.275
4.352,-11.341
2.749,-6.555
0.649,-3.314
-0.405,-6.104
-0.072,-10.936
1.602,-11.954
3.520,-9.395
3.455,-2.677
0.773,-2.463
0.097,-8.544
0.480,-9.826
0.754,-0.681
4.928,11.607
9.943,18.333
10.291,18.342
4.828,7.105
-0.791,-0.469
-0.434,-3.938
2.276,-13.885
4.760,-11.092
6.442,5.211
4.084,11.165
-2.865,1.659
-6.921,-11.520
-0.208,-15.159
2.275,-8.599
-0.549,-5.108
-0.007,-4.957
-3.027,-2.237
-9.367,0.781
-11.006,-0.390
-9.265,-6.185
-6.769,-8.414
-3.058,-2.620
-2.297,0.109
0.713,4.996
5.614,6.710
2.278,0.438
-2.994,-1.905
-3.821,3.555
-4.482,3.346
-7.740,-5.903
-8.628,-14.192
-4.115,-4.399
0.517,4.146
-2.894,-2.476
-3.628,0.924
1.892,10.152
4.031,8.037
4.136,6.356
5.075,10.975
2.219,10.655
1.376,6.713
1.255,-0.490
-2.664,-2.907
-5.563,8.105
-4.707,16.238
-2.827,12.174
-3.995,4.418
-9.805,-8.191
-10.878,-18.893
-8.920,-17.308
-6.154,0.113
-5.885,10.956
-6.620,0.226
-4.814,-4.465
-5.796,-3.452
-6.349,-10.206
-7.585,-11.400
-7.034,2.377
-5.220,10.112
-4.454,4.592
-1.432,-2.167
-0.997,-0.735
-6.517,2.101
-7.038,-1.643
0.935,-8.576
3.329,-8.690
-0.543,-1.076
-0.988,4.651
0.431,6.849
-2.236,6.495
-6.503,0.628
-6.958,-10.060
-4.706,-17.790
-4.335,-5.952
-5.334,4.140
-6.424,2.480
-10.303,-6.288
-10.423,-9.361
-9.060,-5.883
-9.428,-6.214
-9.714,-7.615
-6.983,2.805
-5.039,10.309
-7.763,-4.600
-10.764,-23.609
-10.039,-15.643
-8.439,0.786
-3.312,2.753
3.719,1.995
1.182,-3.795
-6.258,-11.687
-7.726,-9.121
-3.884,-2.302
-2.831,-5.243
