-1.176,-2.111
-1.916,-7.040
-8.486,-5.370
-9.737,-3.734
-3.305,-6.034
4.283,-4.577
3.540,0.572
1.000,1.622
3.442,5.426
6.225,10.808
1.943,6.233
-2.243,-1.984
-0.900,-6.633
-2.005,-6.284
-4.253,-2.910
1.341,2.417
7.040,1.414
3.026,-4.292
-3.945,-8.114
-7.158,-13.917
-5.449,-14.716
-0.169,-8.212
3.857,-5.211
5.335,-5.959
4.917,-1.818
4.788,3.226
2.487,3.604
-1.654,1.247
-0.247,-3.698
0.562,-6.185
0.987,5.528
0.190,5.127
-5.140,-5.429
-8.448,-7.948
-2.486,-5.094
3.679,-3.222
4.316,-1.649
2.679,-0.555
-1.524,-1.517
-3.229,-2.090
1.026,-1.597
1.948,-5.569
-3.035,-3.768
-2.305,2.799
5.140,5.270
12.914,6.695
15.793,9.550
10.358,8.614
1.089,1.726
-2.871,-0.752
2.681,7.578
8.056,11.986
7.667,6.783
3.452,0.724
0.982,3.430
3.028,6.799
3.992,4.971
-0.916,-0.931
-2.636,-1.357
0.269,0.738
0.788,-1.402
-3.552,-0.120
-6.089,3.504
-0.606,4.984
10.053,6.762
8.257,6.019
-5.628,4.142
-9.164,4.328
2.814,9.372
12.420,13.604
7.161,8.777
-2.256,-2.412
-4.076,-2.958
-2.017,5.323
-0.080,7.768
2.408,2.204
5.181,0.153
3.453,-0.981
-3.806,-6.939
-7.164,-8.756
-6.474,-6.388
-9.930,-5.460
-9.089,-3.778
0.018,1.200
3.628,1.801
-2.828,-1.396
-5.548,-5.150
-3.635,-9.629
1.275,-11.637
5.318,-14.495
4.126,-15.450
7.484,-16.746
14.244,-18.307
15.935,-13.945
10.676,-6.047
5.406,2.211
3.636,4.319
3.111,5.014
2.294,7.641
2.155,6.771
1.697,5.943
5.617,10.124
11.525,14.553
9.553,13.901
2.342,9.833
-5.780,6.654
-10.351,4.417
-11.410,5.469
-8.792,7.825
-1.578,10.549
4.669,13.144
4.003,16.041
-4.018,13.740
-8.642,5.432
-5.972,0.760
-7.076,0.581
-9.977,0.154
-2.541,3.168
6.308,9.975
5.366,13.570
0.652,6.947
0.405,-0.611
2.080,-2.658
0.687,1.133
0.465,4.810
1.331,3.726
-0.046,0.940
-2.633,-6.690
-3.520,-6.685
-1.603,2.447
-3.895,2.238
-5.824,0.462
-3.896,2.871
-2.829,2.123
-4.233,-0.235
-4.129,0.412
-0.966,4.666
2.782,7.905
-0.808,5.167
-6.293,-0.824
-2.839,-1.649
-0.387,1.889
-2.675,1.452
-2.020,-1.839
2.751,-3.283
6.442,-1.802
4.592,-2.517
2.561,-6.258
3.523,-5.965
5.177,-0.645
2.642,-1.410
-1.306,-11.048
-1.549,-10.773
-3.305,-4.978
-8.305,-11.937
-11.211,-21.368
-6.467,-14.699
3.801,-0.414
10.314,5.045
7.373,3.305
1.275,-0.727
1.443,-5.520
3.713,-4.239
0.145,3.958
-3.267,6.125
-1.165,5.779
3.245,8.941
4.133,5.830
2.951,-3.451
0.009,-1.536
-3.113,5.302
-4.385,5.270
-0.233,5.604
4.056,9.153
1.892,2.889
-2.221,-7.958
-0.977,-6.722
-1.753,-1.143
-3.766,1.609
-0.440,3.124
3.400,6.555
4.251,9.783
0.013,5.822
-5.708,-0.583
-3.506,1.435
0.320,5.813
-1.771,5.049
-3.161,6.406
-1.164,8.383
2.699,8.620
5.642,9.541
0.466,7.363
-8.654,1.895
-9.993,-0.790
-5.519,0.319
-5.238,-2.034
-5.547,-4.994
-1.336,-0.996
1.947,3.846
-0.620,-0.485
-4.500,-7.229
-3.376,-6.470
-1.021,-1.304
-3.226,-2.952
-5.809,-9.627
-4.575,-10.504
-2.431,-4.276
-4.517,-4.816
-4.304,-6.665
-0.481,-3.224
2.348,0.988
1.562,1.062
-2.568,-2.687
-3.375,-6.554
-4.980,-10.857
-6.190,-6.199
-4.674,1.543
0.576,0.099
4.537,-4.537
0.993,-6.648
-5.692,-6.047
-3.375,-3.221
3.212,2.600
4.258,4.695
0.531,-1.510
-3.418,-9.296
-0.130,-8.419
7.327,0.448
6.712,5.023
1.223,1.647
-0.017,-0.341
0.418,0.904
2.282,-0.698
3.182,1.026
-0.527,4.478
-4.264,4.369
-4.991,-0.778
-4.140,-7.831
-6.402,-10.300
-5.095,0.514
1.131,10.160
2.893,4.084
-0.744,1.835
-5.375,-0.585
-3.292,-4.320
3.697,1.521
1.796,4.642
-4.226,3.407
-1.864,3.097
3.726,4.611
7.093,7.987
7.400,8.087
3.287,2.677
-1.925,1.582
-3.155,2.003
-0.111,-1.650
1.582,-5.687
2.977,-2.916
1.002,-2.804
-2.173,-7.646
-0.358,-9.326
1.793,-0.622
-0.661,3.632
-5.176,-3.625
-1.483,-4.600
6.102,3.310
2.697,3.917
-4.193,-1.716
-5.565,-0.951
-8.850,4.479
-12.857,1.125
-8.401,-0.135
1.292,5.313
9.558,5.588
9.905,0.555
-0.687,-2.215
-9.823,-4.664
-5.912,-2.234
3.954,1.613
3.622,-4.966
0.878,-6.688
1.920,-5.547
1.586,-7.630
-3.777,-7.623
-7.306,-4.512
-4.341,-3.939
-1.179,-2.625
-2.453,-3.958
-1.416,-6.442
4.554,-2.443
5.374,-0.835
-0.163,-7.517
-3.233,-10.769
0.099,-4.520
4.602,1.835
3.328,-2.444
-2.227,-8.451
-5.734,-6.781
-6.517,-4.900
-5.395,-9.934
-2.742,-12.916
-0.137,-11.080
0.945,-9.239
2.166,-6.247
1.277,-2.789
-0.756,-5.028
2.544,-0.785
4.370,3.418
-2.881,-4.695
-8.072,-8.686
-2.680,0.612
6.337,12.272
10.328,13.038
6.923,4.896
-1.161,3.959
-4.029,2.494
-0.912,-0.250
3.007,0.632
2.949,-2.314
-1.089,-2.468
-2.886,0.901
-3.259,2.888
-6.484,1.981
-9.076,-0.652
-5.917,-0.482
-3.173,5.098
0.631,5.779
4.872,-3.430
5.631,-9.940
8.792,-7.507
12.391,-8.534
13.650,-11.076
13.306,-12.285
15.065,-8.844
17.765,-3.734
15.883,-0.057
11.051,3.654
7.529,7.857
6.409,14.584
3.133,12.347
3.110,8.059
2.904,8.803
-1.258,13.111
1.289,20.488
8.411,22.487
7.666,19.584
-0.262,10.573
-6.275,2.889
-5.485,1.202
-1.748,0.800
0.451,3.334
3.580,3.428
9.123,4.636
8.069,5.642
2.833,2.383
1.810,0.255
1.084,5.298
-2.808,8.601
-8.576,1.611
-9.021,-1.137
-2.685,2.747
-1.026,-0.705
-1.719,-3.256
0.938,1.125
1.461,7.546
0.583,9.584
0.583,3.423
0.915,-2.537
2.598,1.799
5.367,4.366
1.456,-1.190
-4.389,-5.641
-3.268,-5.624
0.863,-10.550
0.016,-15.818
-2.538,-10.834
-2.981,-1.853
-5.597,-2.706
-9.153,-9.539
-9.964,-9.779
-8.660,-8.559
-5.755,-7.702
-3.722,-3.051
-3.716,-3.090
-4.050,-5.542
0.866,-4.180
4.761,-7.722
-0.034,-15.397
-3.218,-12.383
-1.197,-5.484
-0.640,-1.045
-0.694,-0.606
-0.414,-8.040
-2.436,-10.556
-2.718,-4.147
-2.636,-4.164
-3.218,-6.965
0.808,-5.269
5.309,-5.412
3.541,-6.851
3.479,-1.101
0.881,1.223
-0.761,3.921
0.339,8.197
-1.839,6.967
-6.773,1.809
-9.061,-4.807
-4.880,-1.456
-1.971,11.518
-3.778,18.618
-2.401,9.534
5.870,4.677
9.749,10.791
5.639,12.480
1.381,8.033
0.947,8.221
-0.039,8.247
-3.268,5.383
-2.085,5.248
2.382,4.175
0.462,0.149
-6.355,-2.921
-6.164,0.377
2.006,3.256
7.332,3.356
9.557,9.564
5.805,8.933
-1.071,3.739
-6.051,0.024
-9.117,-5.449
-5.544,-5.529
3.426,-2.343
5.221,5.232
0.008,8.055
0.388,1.838
3.179,-4.043
-2.356,-5.889
-10.542,-1.454
-7.103,2.721
2.611,3.077
9.154,9.588
11.318,12.419
7.287,3.841
2.816,0.904
1.242,7.300
-1.213,7.627
-3.765,4.262
-4.372,3.647
-2.851,3.164
-0.670,0.348
-1.826,-3.579
-6.853,-5.709
-5.532,-3.838
1.463,-0.535
1.337,0.334
-0.874,0.827
2.279,2.438
7.078,5.282
6.753,2.059
0.578,-2.098
-6.068,-3.126
-5.169,1.631
-0.491,3.936
1.344,1.808
2.893,1.544
4.325,5.336
2.573,3.533
3.266,-1.506
6.527,-0.027
5.506,1.024
3.246,0.760
3.515,0.904
1.581,4.589
0.975,9.956
2.285,4.551
1.904,2.960
0.614,7.953
2.410,6.685
5.752,7.460
6.443,8.543
5.001,3.371
2.405,-3.662
0.213,-1.061
-0.693,3.539
-3.509,-2.894
-5.281,-2.731
-4.351,-0.806
-6.511,-5.317
-6.451,-4.572
-0.168,3.927
4.645,6.679
7.580,9.063
8.211,11.324
4.957,9.564
0.565,2.160
-1.641,-0.423
-3.244,3.601
-1.910,2.709
2.671,3.933
3.785,5.677
-0.184,1.310
-5.157,0.146
-1.095,5.910
4.950,5.694
3.818,4.533
-0.334,2.372
2.141,3.294
6.171,4.838
4.023,2.620
-1.243,-3.559
-3.216,-2.350
1.338,5.891
2.076,8.565
-3.526,3.207
-4.497,0.601
-0.685,6.273
1.985,10.699
-1.349,10.533
-8.026,2.382
-5.378,-3.258
1.136,-0.569
1.443,2.168
0.565,-0.104
5.384,1.359
8.153,7.278
3.254,7.171
-0.557,1.600
-2.375,-3.725
-5.079,-6.041
-2.615,-4.996
0.796,-1.930
-2.706,-3.941
-5.533,-9.999
-1.829,-12.984
2.340,-4.680
3.361,1.380
2.801,-5.141
4.175,-10.482
6.701,-7.995
1.683,-4.133
-7.061,-4.309
-8.416,-6.732
-0.477,-4.092
-0.973,-6.366
-7.585,-8.572
-5.031,-6.237
2.001,-3.774
6.107,1.194
9.049,7.446
9.107,3.101
3.990,0.168
-0.423,0.936
-2.411,0.193
-4.402,-2.227
-5.199,-0.606
-2.563,1.243
-0.743,-1.520
2.402,-1.340
6.708,3.607
8.344,4.919
3.317,-0.919
-5.719,-8.610
-5.393,-4.916
-1.166,-0.011
-6.368,-3.424
-8.084,-9.667
0.983,-13.720
4.665,-17.647
-1.258,-22.209
0.458,-22.189
10.530,-13.569
17.800,-3.148
17.116,2.642
9.672,-0.274
0.866,-0.771
-4.598,4.920
-4.211,8.222
-1.180,6.139
-0.176,4.768
-0.300,5.478
-0.067,2.769
1.852,1.722
2.092,4.103
-2.528,3.779
-3.909,3.460
2.213,2.597
2.386,2.062
-3.797,1.095
-4.556,2.439
-0.220,6.155
3.175,8.452
2.079,8.943
-0.310,7.405
-1.274,7.123
-5.958,1.453
-9.061,-8.632
-4.834,-8.424
0.220,-2.950
-0.390,0.629
-7.110,-3.854
-9.866,-10.180
-5.256,-9.069
-5.650,-6.596
-7.009,-6.909
-3.521,-6.068
-0.253,-2.088
-3.981,-2.157
-8.656,-6.871
-3.111,-6.638
4.330,-0.924
3.151,-1.141
1.189,-0.742
0.248,0.779
-5.156,-5.432
-3.867,-6.549
2.531,3.626
1.799,6.976
-2.026,0.274
-3.833,-6.654
-1.652,-4.945
5.905,2.672
9.460,0.806
6.692,-2.541
0.547,-2.703
-4.424,-4.794
-2.875,-6.758
1.598,-6.953
2.974,-8.708
2.113,-7.516
1.240,-5.842
0.328,-4.275
-0.633,-2.689
1.344,-3.774
3.427,-6.780
5.356,-5.470
6.655,-1.098
3.326,-2.993
3.313,-5.258
7.026,-1.534
8.337,5.458
4.323,2.702
1.538,-4.319
-0.591,-7.132
-1.529,-3.550
0.193,-0.828
1.763,0.122
-0.828,-1.214
-1.938,0.512
-0.190,5.469
-0.317,3.157
0.804,-0.633
2.900,-0.044
0.383,4.550
-3.911,8.183
-5.533,1.655
-3.307,-4.623
-3.535,-4.400
-6.822,2.155
-5.155,9.513
0.732,2.867
4.174,-2.836
0.946,-1.394
-0.995,-0.921
-2.458,-4.451
-4.234,-1.230
-0.148,10.156
3.377,12.223
0.926,6.428
-0.765,2.018
3.894,3.057
3.093,3.854
-4.290,1.788
-5.583,3.334
-1.473,1.907
2.783,3.757
3.665,9.159
1.473,7.735
-0.866,3.281
-0.082,5.267
3.204,11.160
2.338,9.122
-2.408,3.803
-2.347,5.022
-0.680,6.421
-3.598,3.881
-7.948,-2.432
-9.369,0.618
-4.829,8.052
-0.237,5.910
-0.773,-0.050
-0.288,2.107
2.919,3.995
9.706,0.119
12.865,0.523
12.568,12.156
3.026,11.736
-9.052,-1.254
-12.209,-6.807
-7.059,-1.393
-0.011,3.898
4.392,4.736
3.274,2.124
-0.351,0.372
-2.175,5.718
-3.340,4.545
-2.046,3.113
1.579,7.011
2.757,12.119
0.676,13.438
-2.901,5.245
-4.786,-0.554
-2.384,0.267
5.059,7.493
7.677,7.194
0.625,-1.062
-5.169,-5.593
-2.424,0.951
0.523,4.451
-0.861,-0.377
-0.249,-5.051
2.741,-6.845
6.082,1.100
5.903,5.412
2.113,-3.874
1.777,-9.890
-0.937,-10.497
-4.076,-7.649
-6.308,-7.802
-6.538,-10.636
-4.682,-6.814
-5.420,-4.230
-9.115,-11.267
-8.051,-12.880
-0.952,-4.891
4.262,2.414
1.261,4.248
-5.531,-0.931
-7.438,-1.651
-2.110,4.733
0.628,2.383
3.194,3.999
11.047,10.257
14.827,7.611
5.609,-7.342
-2.905,-13.244
-2.109,-4.621
-1.388,-1.716
-1.381,-9.964
1.578,-8.904
0.277,-2.715
-3.864,-4.265
-1.737,-3.491
2.229,1.766
3.345,5.279
2.232,3.913
-0.934,-0.187
0.038,1.387
0.407,4.983
-7.292,-3.124
-8.463,-4.280
-0.260,0.628
5.461,-1.680
5.057,-5.105
4.983,2.282
8.701,8.810
7.651,4.872
1.773,0.500
-0.832,0.089
3.214,4.594
6.634,8.048
6.690,4.708
5.227,2.480
2.335,-1.432
3.905,-4.705
1.827,-4.570
-4.000,-0.002
1.068,9.094
6.947,12.610
3.916,4.909
-0.200,1.089
-1.441,4.676
-0.812,6.167
1.493,3.840
2.052,1.690
1.342,4.043
1.802,4.184
-0.054,-1.471
-2.165,-6.876
-2.109,-4.917
-2.854,-3.604
-6.726,-10.617
-10.496,-15.729
-6.293,-7.413
0.874,-0.235
1.776,0.064
-1.624,0.224
-0.727,0.188
5.500,4.513
7.991,7.524
4.994,5.956
1.947,4.344
-0.820,3.875
-4.356,1.999
-7.628,3.149
-8.790,3.185
-0.128,2.269
6.803,4.544
-0.130,-1.314
-8.204,-10.792
-6.748,-11.290
0.866,-0.246
5.738,5.234
1.626,-2.346
-9.582,-9.434
-12.089,-5.997
-5.654,-1.886
-0.027,-0.810
-2.211,0.247
-7.243,1.904
-4.442,2.155
-2.427,-2.808
-7.267,-9.500
-8.991,-10.569
-7.938,-9.096
-7.253,-9.539
-3.254,-9.068
5.859,-7.440
13.966,-12.552
16.883,-15.192
13.528,-16.932
5.858,-20.329
-1.596,-18.797
3.389,-3.411
16.150,14.177
16.150,19.009
5.473,8.374
-4.087,-7.211
-9.432,-10.187
-10.819,-3.725
-7.321,-1.366
-2.615,-2.871
-1.777,-4.238
-0.875,-2.081
1.727,0.807
-2.748,-0.907
-10.473,-5.907
-10.528,-4.283
-5.849,1.057
-1.508,-0.544
3.410,-3.834
7.022,-1.535
6.762,1.210
2.179,-1.550
-1.112,-1.749
2.380,5.085
4.212,7.269
1.191,6.450
-0.534,8.726
-1.392,7.665
-1.816,5.489
0.194,6.559
4.962,12.065
5.478,16.384
0.865,11.041
-2.363,2.068
-3.496,0.519
-3.759,4.957
-0.454,7.709
3.605,9.297
1.407,6.714
-1.504,4.713
-0.069,8.038
-2.906,5.976
-7.952,2.479
-2.340,3.877
5.387,6.246
6.672,7.074
-0.034,1.107
-7.329,-5.968
-7.375,-4.452
-2.471,2.387
3.506,8.221
6.527,7.920
2.698,1.206
-5.291,-6.974
-7.506,-10.775
-2.726,-10.623
2.409,-8.015
3.067,-8.063
-1.040,-10.342
-4.961,-10.964
-2.928,-9.697
-1.323,-7.930
-3.471,-5.823
-4.031,-6.738
-0.997,-14.363
-0.085,-16.976
-2.495,-10.764
0.400,-3.317
6.999,1.441
3.640,2.486
-3.179,1.477
-6.454,-1.381
-2.658,-3.952
1.785,-3.915
0.350,0.700
0.083,4.474
1.376,5.174
-0.956,1.960
-2.669,1.643
-0.077,7.950
2.524,13.215
0.433,10.296
2.089,11.859
10.483,16.045
10.059,10.827
-1.090,-1.815
-8.749,-6.492
-5.967,-0.268
-0.746,5.527
0.727,7.739
-1.795,7.499
-5.746,2.806
-5.079,1.158
-2.490,3.361
-3.401,1.217
-2.378,3.182
1.297,7.058
0.455,-0.515
-2.125,-8.730
-1.258,0.116
-0.765,10.473
-0.978,7.316
-0.359,1.797
-1.091,2.765
-2.574,5.201
-1.544,7.795
1.936,5.370
3.255,5.913
3.090,8.691
1.846,1.828
0.147,-3.602
0.482,-0.736
1.088,1.372
-1.466,-1.801
-4.774,-1.604
-3.781,-0.455
1.256,-2.448
3.220,-2.398
2.079,5.463
3.499,9.571
3.093,2.969
-1.182,3.372
-4.467,0.894
-2.509,-3.781
-0.727,0.157
-1.876,-0.568
-2.861,-4.614
-4.192,-4.380
-4.932,-2.057
-3.094,-1.142
-0.767,-0.100
4.272,5.464
8.285,11.423
3.980,7.779
-2.218,2.448
-1.315,6.079
3.840,4.488
3.507,3.580
-0.664,2.519
-0.366,3.556
0.531,4.183
-1.819,-0.892
-1.080,-2.661
3.005,1.276
5.153,3.931
4.971,1.260
3.621,1.029
2.565,4.120
1.095,2.163
2.343,2.133
5.717,2.160
7.666,1.769
4.669,-0.596
0.537,-0.897
0.646,-3.787
-0.436,-14.396
-3.345,-15.362
-0.486,-2.704
5.321,4.540
5.473,2.659
0.552,3.001
-0.432,7.921
4.592,6.418
5.985,0.430
2.614,-0.493
-1.428,-2.159
-0.883,-1.009
2.758,2.578
1.665,3.972
0.587,5.450
-0.088,6.171
0.426,5.870
2.032,1.357
4.419,-0.487
6.001,5.312
4.041,5.763
2.828,1.584
0.005,0.049
-3.898,-3.491
-0.239,-3.806
6.509,3.850
9.481,9.422
7.719,9.671
2.190,4.971
-1.935,3.603
0.103,4.427
-1.335,0.571
-6.893,-0.198
-6.185,2.612
-2.446,5.214
-2.760,1.406
-4.744,-5.117
-4.564,-11.312
-3.692,-8.224
1.837,0.767
4.142,-0.606
-2.612,-6.995
-9.437,-8.585
-9.459,-5.145
-7.026,-0.866
-5.038,1.662
-2.232,5.561
1.281,7.262
2.724,8.666
-0.430,3.275
-1.888,-5.659
0.516,-6.746
0.422,-3.051
-3.359,-1.061
-8.093,-5.163
-7.424,-7.599
-2.556,-2.956
6.873,9.522
11.484,12.971
5.940,5.915
2.057,1.626
1.108,4.749
-2.197,3.386
-6.020,-1.361
-4.331,-4.987
-3.154,-4.505
-2.264,2.934
-2.822,3.123
-2.825,-1.845
-0.164,-2.511
-1.852,-2.226
-3.139,-4.462
-0.273,-2.281
3.858,5.753
0.267,-1.034
-5.884,-10.042
-6.186,-7.202
-5.354,-6.363
-8.047,-12.178
-5.446,-12.223
1.008,-3.050
4.003,3.993
8.404,3.988
9.539,2.124
1.161,-0.586
-3.209,0.037
-2.863,-6.376
-5.133,-12.402
0.807,-8.682
12.470,-13.674
16.081,-19.299
10.799,-21.267
6.679,-22.269
9.385,-16.819
15.287,-3.684
16.543,8.485
11.729,11.617
3.877,6.880
-0.641,3.239
-3.441,4.039
-0.558,7.795
6.355,8.125
8.903,7.519
4.765,7.945
-3.282,5.692
-2.052,6.753
6.018,12.180
5.161,9.256
-0.961,1.293
-3.532,0.806
-5.589,1.133
-5.918,2.023
-8.530,3.557
-10.710,5.587
-7.050,6.673
-0.733,4.636
1.753,2.764
3.760,6.949
3.633,4.910
1.698,-5.633
0.246,-9.463
-6.454,-6.677
-9.405,-4.119
-1.597,0.641
4.723,2.179
1.465,3.051
-4.018,-1.616
-5.033,-6.581
-1.775,-2.426
-0.759,1.946
-3.086,3.568
-2.874,2.850
-0.973,2.531
1.347,1.332
2.832,-2.554
1.527,-3.700
0.208,0.625
0.413,1.520
-0.627,-1.046
-0.490,-0.883
1.438,-0.012
0.893,1.232
0.027,-0.990
6.522,2.985
8.886,5.765
5.087,1.872
1.749,-0.174
-1.923,-0.820
-3.577,-5.860
-3.716,-10.371
-2.371,-5.301
4.087,1.553
10.363,0.473
6.670,-5.375
-5.617,-6.608
-9.017,-5.662
-3.777,-5.083
-1.805,-2.767
-2.600,-1.525
-0.135,-5.574
1.781,-4.120
-2.042,-1.728
-5.660,-5.730
-6.590,-10.093
-6.861,-6.011
-5.874,1.382
-2.797,2.307
-2.041,0.355
-1.354,2.372
-0.009,1.845
-4.011,-5.792
-6.699,-9.312
-2.091,-4.799
-0.581,2.796
-2.208,5.673
-3.459,0.380
-3.631,-3.023
-1.825,-3.880
-2.521,-6.099
-2.290,-1.183
-0.578,5.969
-1.585,3.980
-6.204,-1.495
-6.536,-7.898
-0.693,-6.102
3.398,2.175
1.336,3.954
-3.905,-3.410
-8.596,-10.440
-8.263,-10.261
-0.455,-1.095
4.010,5.078
5.518,3.426
5.422,3.442
-0.749,6.170
-5.464,5.204
-4.539,-0.570
1.026,0.809
3.436,6.154
0.468,3.304
-5.382,-2.908
-3.939,-5.554
2.845,4.425
4.017,8.082
4.148,4.181
6.510,2.845
3.706,2.727
-1.078,5.280
-2.988,2.053
1.767,-1.061
5.443,1.318
0.992,4.391
-4.159,2.071
-4.481,1.017
-2.530,3.748
-1.510,6.341
-1.517,3.216
-1.958,-2.839
-0.756,-2.218
0.635,4.528
-1.048,7.690
-1.958,0.919
-1.415,-8.990
-0.871,-7.881
3.064,5.084
8.958,11.890
9.970,9.770
3.736,-3.617
0.231,-5.954
0.822,1.238
1.876,-1.127
3.633,-3.497
2.871,-1.221
4.450,3.210
9.211,6.531
8.125,3.783
5.032,-2.119
7.453,1.362
7.043,5.786
-1.712,-2.377
-7.888,-11.695
-3.892,-8.511
4.823,1.917
8.489,7.760
4.101,4.626
-3.201,-0.913
-7.357,-8.874
-8.250,-8.506
-6.100,-2.137
-0.108,-2.452
5.795,-5.681
7.715,-4.175
7.158,-1.955
1.994,-4.208
-2.745,-1.774
-2.428,4.816
-3.872,4.112
-7.123,0.600
-2.512,-1.703
1.908,-2.517
-0.707,-2.836
-5.330,-4.560
-4.431,-3.381
-0.941,2.255
-2.083,3.838
-7.568,-2.929
-2.946,-6.705
5.657,-1.833
4.203,4.532
1.586,5.257
0.466,2.160
-1.893,1.036
0.085,5.436
6.230,6.094
6.525,1.450
4.266,-2.085
1.035,-5.429
-2.434,-5.357
-2.762,-2.108
-2.814,-0.095
-3.106,-1.745
-2.030,-2.139
-2.400,2.302
-4.936,4.056
-6.296,-0.928
-1.654,-0.342
5.023,8.100
5.708,13.381
-1.345,4.890
-5.202,-6.809
3.819,-5.482
9.602,-1.053
0.980,-6.212
-4.698,-7.454
0.979,0.424
8.062,4.259
6.404,0.152
0.912,-2.632
-0.201,1.442
-0.749,5.183
-6.419,-0.630
-6.105,-4.980
-1.830,0.168
-0.545,3.637
1.640,-5.322
1.621,-14.622
0.208,-15.947
7.905,-14.778
21.107,-12.637
22.007,-9.886
13.547,-3.541
11.458,11.303
12.700,19.454
8.267,13.550
1.439,6.013
-0.341,4.125
0.394,3.973
0.910,5.954
0.840,11.906
-0.736,6.238
0.839,2.604
3.305,3.056
-0.939,3.023
-6.029,1.224
-11.643,-2.457
-14.958,-1.488
-11.310,3.091
-7.365,0.575
-2.702,-3.340
5.805,3.589
7.023,7.347
-3.075,2.228
-6.668,-1.132
-2.574,0.164
-2.458,0.767
-4.670,0.479
-0.546,4.664
2.212,3.793
-4.208,-4.721
-10.268,-10.584
-6.623,-8.615
-0.673,-2.810
2.854,2.308
4.442,1.818
0.114,-5.025
-1.541,-8.552
-0.697,-6.512
-3.210,-6.790
-4.954,-8.580
-2.333,-10.055
2.620,-8.602
3.934,-4.122
-0.076,-3.531
-2.538,-6.878
1.467,-4.439
2.839,0.511
-1.136,-1.921
-2.108,-5.448
-1.354,-2.270
0.055,2.592
-0.252,3.670
-2.986,-0.277
-3.010,-0.958
-0.584,1.592
0.825,0.865
0.916,3.018
-0.178,5.808
-3.667,-1.217
-6.883,-5.545
-4.306,0.638
3.755,5.018
5.089,-1.023
-0.282,-3.959
-0.681,1.165
-0.057,1.944
1.181,-1.593
7.270,2.645
9.837,12.236
8.544,14.843
6.494,8.540
4.237,10.637
-0.164,12.765
-3.156,7.322
-3.169,6.168
-0.052,13.126
1.906,17.322
4.207,16.929
5.062,15.715
-0.351,12.071
-5.906,7.583
-6.517,6.700
-1.460,12.977
4.048,17.341
4.608,11.816
-0.533,3.355
-5.720,0.676
-2.158,4.924
5.220,7.792
5.694,5.514
3.202,2.230
-1.679,1.503
-6.780,1.418
-5.524,0.273
-1.327,-1.796
-2.039,-1.970
-4.011,-3.191
-3.791,-2.742
-4.820,-0.651
-3.642,-0.332
-1.894,-1.349
-3.529,1.636
-8.010,-2.725
-11.853,-12.729
-9.706,-14.689
-0.830,-9.168
4.741,-7.205
-1.393,-7.323
-8.846,-7.323
-4.823,-7.699
8.037,-0.790
11.674,-0.370
2.772,-10.097
-3.740,-11.720
-2.654,-1.148
-0.054,4.688
1.669,2.246
2.513,-3.318
0.313,-6.397
-5.372,-4.934
-5.783,-6.509
1.022,-4.225
5.753,5.462
2.429,2.838
-2.830,-9.497
-4.995,-11.409
-5.053,-4.702
-3.706,-2.618
1.299,-3.202
4.479,-3.380
2.789,-2.925
0.397,-2.285
0.897,-2.098
0.030,-6.409
1.544,-3.503
4.679,2.310
1.229,-0.705
-0.322,-2.497
3.868,0.876
5.019,1.006
-2.278,-3.141
-8.881,-7.884
-3.028,-2.913
4.486,3.260
4.101,-0.417
1.052,-4.250
-2.347,-3.389
-4.583,-3.000
-1.422,-6.258
5.088,-5.199
4.239,-1.778
-2.016,-0.596
-1.074,0.549
4.354,0.081
3.970,-1.531
-2.036,-0.650
-2.905,4.207
3.389,6.827
4.720,7.893
4.615,9.998
5.011,8.541
1.879,5.687
-3.742,-0.741
-5.927,-1.337
-1.979,1.552
4.480,4.717
2.729,0.468
-3.526,-4.145
-4.017,-1.653
-0.480,6.228
0.486,7.486
2.276,4.502
5.532,5.265
2.455,1.023
-4.275,-3.049
-5.577,-3.418
1.575,3.558
6.314,7.103
6.083,4.463
3.269,2.741
-0.959,3.784
0.906,4.164
4.421,0.855
2.845,-5.831
-0.057,-7.675
0.587,-1.721
3.518,2.178
3.590,2.225
-0.703,-2.009
-4.682,-4.501
-3.650,-3.269
1.926,-2.786
2.382,-6.061
-1.890,-0.388
-1.403,6.336
0.341,4.819
-0.161,-0.965
-2.996,-0.894
-6.074,1.577
-4.323,1.096
-0.905,-1.123
-1.629,3.566
-0.792,9.105
1.913,7.784
1.420,5.546
1.660,2.055
2.302,2.229
1.874,3.103
0.951,-0.446
-1.143,0.766
-3.131,4.963
-5.927,3.269
-4.679,1.512
4.246,8.447
10.116,16.375
6.197,16.413
-0.986,11.003
-5.671,5.252
-2.690,6.717
1.763,15.878
2.176,16.705
1.965,13.642
3.308,17.154
5.919,19.212
5.725,12.769
3.983,10.220
3.557,13.401
8.161,11.459
14.504,4.026
18.894,-1.781
19.577,-0.976
20.182,4.631
20.758,4.473
15.373,1.660
7.805,5.455
6.232,14.282
8.709,17.379
4.296,10.167
-3.703,2.466
-5.673,-0.707
-2.204,2.796
0.728,3.996
0.663,2.172
0.581,7.141
-1.801,12.475
-6.934,4.347
-6.576,-3.989
-5.260,-0.743
-7.588,2.762
-5.622,3.802
-2.705,-1.711
-3.658,-9.701
-3.328,-8.759
-0.738,-4.154
-0.586,-2.702
-6.466,-7.642
-10.438,-14.041
-9.498,-14.436
-9.282,-12.561
-11.114,-10.138
-7.166,-5.747
