3.055,-17.735
10.902,2.966
13.895,18.326
9.639,25.503
6.300,9.148
4.478,-8.827
3.919,-6.159
7.337,-7.775
6.467,-16.137
3.382,-3.305
8.142,23.858
11.952,24.442
6.610,6.008
-0.712,5.710
-1.896,13.297
1.738,6.673
5.522,-7.260
9.475,-6.874
10.530,13.451
7.675,17.830
5.610,7.544
6.523,6.051
6.888,-1.231
8.127,-17.013
7.555,-20.240
5.669,2.575
7.822,21.845
10.448,16.242
8.717,4.472
5.611,-6.604
3.263,-14.181
3.207,-9.904
3.013,8.478
-3.387,4.436
-9.609,-15.927
-2.120,-9.287
4.428,13.138
-2.403,2.961
-6.433,-17.400
-1.016,-4.966
-0.765,4.878
-8.151,-9.296
-14.017,-31.419
-8.990,-25.959
2.429,4.623
5.644,11.285
1.852,0.704
1.950,3.113
3.747,4.421
1.224,-4.072
-0.461,-6.400
2.021,-5.389
1.605,-14.059
-1.789,-15.106
-6.183,-6.673
-7.497,-8.631
-1.643,-23.126
2.441,-18.391
0.229,-13.390
0.552,-14.738
3.912,-7.201
4.855,4.992
1.529,-5.596
-1.683,-22.522
-0.674,-18.772
-1.179,-10.227
-7.572,-5.910
-11.753,6.900
-7.974,27.930
-4.007,22.289
-1.748,5.987
0.123,-9.404
-0.712,-36.319
-2.056,-39.307
0.258,2.921
2.671,30.463
0.685,12.548
-0.379,-13.833
4.058,-15.716
7.227,-11.041
6.346,-26.612
8.429,-33.490
9.472,-10.605
7.654,17.647
6.844,12.740
4.785,-17.496
0.291,-33.330
-2.146,-24.739
0.892,-4.655
2.258,2.876
2.303,1.687
3.151,2.748
1.166,-7.173
-3.959,-22.599
-3.655,-15.780
1.930,2.261
3.393,-7.650
-0.183,-29.616
0.851,-24.402
5.970,-18.352
6.870,-29.177
2.634,-20.933
1.330,9.283
6.077,18.170
5.241,-5.054
-0.005,-19.127
2.869,-5.366
10.313,17.899
14.094,23.666
12.319,10.374
5.072,0.091
0.928,-0.471
1.566,4.149
1.820,9.780
1.573,10.864
6.581,18.127
11.751,14.447
10.104,-2.912
5.811,-3.379
2.527,18.834
-0.245,23.303
-1.181,6.969
-0.001,1.154
2.234,-6.248
2.823,-21.235
1.995,-12.595
0.613,3.751
1.784,8.320
7.829,19.330
7.257,8.769
0.086,-21.134
-4.766,-34.989
-5.777,-25.365
-5.948,-5.838
-3.679,14.347
0.531,16.337
1.707,9.301
-4.769,2.631
-13.819,-7.861
-16.185,-10.675
-10.469,3.010
-3.813,7.688
-2.816,-8.281
-1.977,-6.434
-1.692,13.111
-4.807,10.906
-3.550,3.502
2.865,20.127
1.712,26.239
-4.373,5.073
-5.445,-9.651
-6.494,-9.241
-11.221,-5.587
-9.825,2.915
-0.061,3.841
4.488,3.271
-0.574,12.197
-4.785,16.840
-2.222,22.594
0.802,18.590
1.889,-3.799
3.102,-3.997
6.438,15.152
10.891,19.961
12.183,-7.714
10.376,-21.427
8.329,6.795
9.376,36.156
15.562,41.450
18.937,25.718
13.341,-9.810
5.860,-23.753
3.118,-8.914
8.821,1.928
13.979,15.917
10.717,32.432
9.616,24.155
12.304,5.018
6.556,-0.240
-2.965,-2.645
-3.043,7.599
5.783,14.940
9.487,-0.035
1.661,-19.105
-2.309,-15.293
0.934,11.270
2.298,25.500
-0.872,13.997
-3.847,11.106
-3.269,8.204
-3.379,-0.804
-2.901,-2.438
0.637,1.401
1.267,-9.349
1.393,-19.726
0.978,-12.368
-0.379,7.075
4.013,23.412
12.622,25.735
11.531,13.110
-0.728,1.676
-10.344,2.436
-12.301,1.235
-12.742,-2.721
-15.911,-8.921
-13.185,-9.636
-4.727,-2.805
-2.036,1.160
-4.096,2.498
-3.938,5.420
-1.564,9.455
0.117,10.414
0.005,0.152
1.138,-5.292
-2.513,-8.123
-7.695,-14.477
-3.731,-3.590
6.043,22.897
6.120,19.688
-2.184,-4.678
-3.499,1.762
-3.169,1.361
-6.672,-28.749
-5.294,-29.838
-1.889,3.949
-2.799,13.959
-3.550,-2.589
-2.298,6.601
-0.557,18.155
0.850,-7.942
0.609,-31.598
-1.507,-10.681
-2.990,30.138
-4.578,39.007
-5.168,5.248
0.150,0.168
5.734,8.673
5.416,-5.921
2.647,-5.028
5.808,7.651
12.207,13.837
8.862,17.907
-2.795,2.253
-12.448,-29.829
-12.434,-27.095
-4.622,0.608
4.709,12.886
7.795,10.139
-0.489,-10.979
-8.911,-22.553
-7.132,-0.933
-3.509,17.471
-3.944,12.884
-1.064,7.412
2.983,19.069
0.483,20.863
-6.365,-8.758
-7.400,-34.463
-6.667,-22.172
-3.392,5.021
-0.216,10.768
-0.005,8.242
-1.531,1.074
-2.978,-5.327
-5.615,-4.111
-6.062,8.317
-3.766,23.503
0.161,21.344
0.310,-7.733
-4.234,-13.065
-7.497,5.598
-5.760,1.523
0.035,-5.808
5.483,12.128
6.590,26.951
1.474,14.631
-3.641,8.377
-2.319,28.202
1.517,30.676
0.684,-7.844
2.340,-18.344
8.172,12.716
3.442,18.402
-8.212,-12.571
-7.311,-16.483
1.237,4.651
-0.482,14.114
-6.974,5.110
-5.585,11.717
0.059,25.138
2.698,13.238
-0.972,-9.948
-3.635,-12.023
-0.112,11.500
5.398,30.695
7.285,17.040
4.408,-11.899
3.648,-13.429
4.296,-6.737
3.756,1.781
3.809,18.710
5.809,25.927
7.738,15.636
5.797,0.783
5.546,6.412
8.535,23.542
4.676,22.390
-5.839,-7.093
-9.693,-27.701
-0.136,-4.710
7.168,34.642
1.979,30.393
-2.454,1.314
0.083,5.152
-2.406,8.922
-9.783,-5.832
-11.217,-13.805
-9.643,-7.122
-8.825,15.337
-5.424,34.422
-4.081,24.465
-5.479,9.336
-5.139,4.435
-1.998,-0.504
2.175,2.013
1.751,9.628
-0.275,14.122
2.888,17.902
4.509,13.700
1.909,6.446
1.022,11.771
1.360,12.170
1.053,15.797
2.235,31.047
0.446,12.161
-7.345,-18.621
-10.610,-23.668
-6.831,-20.790
-0.097,-1.459
4.965,37.574
4.401,44.179
1.007,18.941
-1.729,2.036
-4.135,-2.903
-8.587,-12.830
-11.599,-21.682
-5.174,-8.761
7.053,24.322
10.878,46.218
6.675,41.802
2.516,21.136
-3.595,-14.521
-4.845,-35.010
0.150,-19.393
2.650,13.792
-0.702,25.931
-2.354,15.658
-0.893,5.485
-2.519,3.963
-4.551,5.421
-2.891,-0.892
-1.134,-2.226
-3.704,-1.834
-6.198,9.891
-3.463,13.983
-2.879,-7.953
-8.210,-17.219
-4.769,6.771
5.087,41.917
4.461,39.496
-3.999,4.685
-4.745,1.799
4.272,29.816
6.938,38.173
-2.030,-1.873
-2.268,-21.692
4.057,16.006
3.060,39.179
0.996,16.712
3.772,-0.908
5.391,-5.011
4.540,4.756
1.442,24.715
-5.194,18.498
-5.244,-8.245
1.691,-5.186
6.407,20.133
4.038,15.353
-0.213,-5.538
-0.103,6.909
0.970,28.338
3.436,16.966
2.276,0.969
-4.511,10.140
-9.793,15.775
-5.394,15.055
1.736,28.361
-0.619,19.154
-1.976,7.119
-0.158,12.072
-2.395,9.293
-3.855,-2.898
-4.547,-22.308
0.749,-21.066
7.808,6.945
3.843,28.904
-3.769,20.722
-1.534,11.577
2.970,8.365
-0.424,-4.269
-1.378,-5.794
6.943,12.184
18.287,35.258
18.156,28.327
4.260,-2.885
-1.449,-8.949
0.504,-4.532
-2.055,4.594
-3.518,8.494
0.494,-7.168
3.883,-29.071
4.240,-27.385
2.808,-11.293
5.215,-4.122
9.963,-3.210
12.035,2.742
11.265,13.375
10.583,17.197
14.229,11.076
8.711,4.873
-6.326,2.812
-11.048,0.691
-6.410,-7.275
-4.156,-9.996
0.277,-0.586
4.012,6.789
4.072,9.422
3.224,6.440
1.896,9.639
2.631,16.606
4.031,-3.853
3.126,-26.395
-1.950,-17.303
-4.326,-4.227
-4.632,-2.378
-2.728,-3.049
2.070,3.644
3.432,5.752
-0.830,2.090
-3.907,-3.518
-1.598,-2.398
4.427,7.604
6.486,1.788
-0.439,-29.979
-5.051,-26.928
-2.202,8.857
0.202,4.233
-2.459,-16.794
-5.481,-18.195
-3.801,-14.397
-0.136,-13.562
4.626,-3.478
5.709,5.286
-0.379,-2.632
-2.280,-13.303
7.263,-4.706
13.361,10.534
12.193,11.937
7.833,-1.012
4.109,-5.692
-1.535,-6.304
-3.633,-17.014
-1.052,-6.958
1.241,7.731
3.064,-1.525
4.674,-10.402
3.429,-9.494
-0.995,-8.865
-2.347,-9.465
-0.007,-10.377
2.140,-2.809
-0.278,0.521
-5.545,-1.964
-6.812,-5.704
-1.221,-2.377
0.813,4.120
-4.475,0.831
-6.797,-13.819
-4.739,-31.241
-1.651,-27.116
-0.999,1.411
-6.146,17.655
-13.404,-0.191
-12.179,-20.565
-7.661,-19.237
-10.946,-11.186
-9.068,-5.270
-1.209,-0.395
-2.677,-12.094
-7.728,-28.202
-8.061,-28.555
-6.067,-21.804
-5.733,-13.831
-3.993,3.043
-4.670,12.536
-6.816,-1.923
-8.063,-22.417
-9.599,-28.368
-8.061,-9.708
-6.169,16.079
-3.825,10.680
-5.947,-13.258
-12.391,-22.726
-12.174,-14.697
-4.240,-4.298
-2.671,-5.050
-8.742,-26.187
-12.792,-38.438
-9.200,-16.724
-2.062,7.595
-1.204,5.145
-4.357,-10.722
-3.612,-8.026
-0.921,1.924
-3.811,-1.330
-5.622,-8.742
-3.974,-10.250
-3.118,-9.715
-1.053,-3.390
0.448,8.885
-0.918,10.619
-0.396,0.346
2.620,-8.602
3.316,-14.477
1.016,-18.342
2.914,-14.427
6.431,-6.055
7.687,4.122
5.174,8.394
-0.308,-3.176
0.803,2.203
5.315,13.206
7.859,-3.289
12.557,-11.327
14.657,-1.029
8.494,-7.464
3.861,-10.537
7.121,14.168
10.740,14.601
11.321,-12.551
10.393,-11.640
9.451,7.493
8.744,13.468
6.905,9.755
2.441,-13.545
-1.058,-30.231
1.541,-5.613
4.336,14.958
3.298,5.719
0.984,-14.011
0.680,-13.132
0.015,-2.700
-2.636,-1.278
-0.363,4.534
3.871,18.525
2.229,8.795
0.608,-11.863
2.461,-8.309
3.480,-3.681
0.468,-21.424
-1.286,-29.560
2.573,1.363
4.436,21.749
0.536,1.003
-1.948,-9.980
-1.224,-7.339
-1.164,-20.555
-5.408,-42.059
-11.367,-31.303
-8.713,6.905
-1.197,23.689
0.119,3.790
-4.154,-21.479
-5.125,-14.380
-5.114,0.104
-6.598,-8.473
-3.947,-14.964
0.292,-7.909
1.208,-10.306
0.943,-7.634
0.566,4.716
-2.276,-5.592
-5.701,-21.043
-2.649,-17.304
3.063,-5.730
4.218,1.648
1.854,-2.817
1.963,-14.268
4.040,-14.506
3.235,-10.325
3.749,-7.399
11.324,14.831
13.470,19.890
6.440,-7.137
1.261,-18.371
1.543,-7.757
0.864,-3.835
-1.070,-5.693
3.267,-0.637
9.466,9.351
8.143,10.091
-0.946,-11.786
-7.290,-26.135
-2.607,-9.789
2.308,-3.405
-0.958,-15.128
-2.037,-11.192
-0.147,-1.669
2.102,0.289
8.238,-1.252
11.710,-9.474
10.853,-10.363
11.618,1.643
11.533,-5.230
5.266,-24.479
0.450,-14.430
2.202,3.354
4.981,-1.396
3.112,-10.268
-3.200,-11.797
-5.595,-15.934
-2.066,-24.065
2.779,-6.021
5.017,5.531
4.745,-4.797
0.508,-23.086
-3.281,-30.019
-2.124,-18.633
-0.754,-5.640
0.038,1.451
4.862,11.773
9.141,7.687
10.548,-4.277
7.903,-11.074
4.971,-15.437
8.260,-15.207
11.907,-6.676
9.582,6.004
5.447,6.468
4.250,0.129
6.989,-8.174
11.317,-15.367
15.665,-14.489
19.466,-11.536
18.986,-0.913
18.105,13.804
17.718,11.789
14.866,2.954
16.793,12.243
20.563,15.231
13.516,-9.531
2.111,-33.528
2.730,-23.186
9.109,2.839
8.498,13.697
5.689,3.927
4.447,-3.913
-0.022,-7.499
-3.669,-3.286
-0.653,10.804
3.133,22.232
2.644,19.505
1.607,0.558
-4.108,-22.330
-12.669,-27.638
-10.730,-14.584
-3.383,-0.405
-4.137,4.364
-9.232,0.578
-8.288,-4.821
-8.356,-14.156
-13.077,-17.008
-13.869,3.253
-9.837,8.093
-6.909,-14.166
-9.164,-26.071
-10.080,-9.595
-6.899,6.997
-7.702,-3.897
-9.449,-15.800
-7.454,-3.989
-6.515,13.626
-6.622,3.563
-6.664,-25.511
-7.986,-37.605
-8.505,-16.785
-4.198,20.003
2.339,29.556
4.625,12.291
-1.070,-5.496
-7.617,-18.180
-7.170,-25.228
-3.947,-21.545
-1.466,-1.313
0.813,16.366
1.279,13.631
1.877,9.812
0.804,13.459
-6.079,13.970
-10.160,16.161
-7.428,15.963
-5.410,10.436
-10.953,-0.426
-18.193,-6.911
-18.666,-5.827
-12.071,-1.593
-6.133,-1.461
-2.279,4.128
-1.563,4.882
-1.278,12.503
-1.759,12.354
-5.909,-8.611
-9.469,-26.320
-3.660,-22.531
5.962,-9.819
8.675,-0.479
5.040,5.097
-0.242,1.835
-1.795,-1.922
-0.021,-12.537
2.171,-12.838
0.634,2.958
-4.641,7.748
-7.619,6.850
-6.070,8.466
-2.900,4.488
-2.690,-5.414
-5.299,-20.327
-7.842,-27.749
-9.631,-13.590
-12.016,1.685
-10.264,-0.559
-3.306,-8.685
1.836,-12.143
2.204,-9.189
-2.703,3.504
-5.868,8.524
0.078,-3.905
4.451,-1.096
-2.264,-5.734
-4.910,-8.042
-1.614,-8.563
-0.967,-25.786
1.239,-21.049
6.440,1.270
9.009,5.262
6.623,-3.041
0.860,-14.115
0.982,-7.024
5.104,9.485
5.719,6.661
5.288,-8.218
6.784,-7.381
5.305,-9.565
2.582,-22.329
5.378,-30.078
10.864,-18.714
9.995,-0.124
7.012,4.363
6.816,-0.932
9.956,-1.747
13.130,-1.042
9.743,1.368
11.820,14.394
18.957,24.980
16.253,15.313
12.939,1.736
16.597,-1.406
14.501,-13.727
8.512,-22.370
8.847,-7.780
9.267,-4.213
6.383,-11.185
7.400,1.280
10.172,10.951
9.765,-3.738
7.308,-13.383
8.787,-9.919
6.834,-2.264
3.311,4.954
4.581,-7.042
7.277,-23.107
8.974,-4.307
12.416,23.366
14.494,13.334
8.969,-9.675
5.036,-10.241
2.660,-2.799
0.562,-2.756
-0.064,-6.819
2.236,6.183
1.982,11.630
-1.626,-1.458
1.127,0.772
5.244,-7.883
2.064,-27.268
-4.028,-21.418
-5.664,-3.412
-3.556,4.738
2.271,4.665
3.532,-2.593
-3.559,-13.350
-4.246,-9.391
7.935,1.450
9.757,-2.146
-3.348,-14.307
-7.669,0.250
-1.361,18.059
-2.190,9.546
-9.800,-5.163
-12.966,-17.172
-4.714,-12.687
0.560,-0.487
-11.758,-8.569
-17.778,-5.965
-7.720,8.323
-3.481,-1.453
-8.741,-18.098
-12.120,-12.110
-10.625,4.889
-6.394,14.022
-4.807,18.564
-7.713,7.498
-11.914,-26.047
-15.296,-38.866
-13.728,-11.013
-7.365,14.529
-3.570,22.384
-0.835,7.757
-1.554,-14.405
-8.164,-17.158
-11.413,-5.243
-8.315,8.970
-5.817,17.205
-9.702,5.666
-15.440,-17.767
-7.093,-9.937
7.178,11.760
7.019,1.658
1.867,-11.553
-2.296,-14.801
-5.727,-8.908
-9.430,-10.083
-10.095,-15.973
-3.732,-6.763
0.628,10.348
-0.900,13.908
-2.343,4.662
-1.474,-7.202
0.361,-10.956
3.878,0.214
6.533,6.462
1.880,4.184
-4.520,-6.283
-0.007,-7.804
10.006,1.389
9.033,-1.655
-0.112,-2.717
-0.223,12.845
4.648,14.562
0.699,6.285
-5.241,-6.845
-7.347,-27.548
-5.169,-24.669
-0.903,0.900
-1.028,16.599
-2.573,8.224
-3.603,-12.967
-5.620,-29.091
-6.088,-22.714
-5.309,-4.497
-3.074,12.853
-0.846,16.333
0.586,10.689
0.645,4.547
-4.135,-11.327
-6.397,-6.825
1.695,15.008
3.325,4.846
-4.967,-11.997
-6.965,4.563
-2.551,13.457
-0.485,-1.531
-1.585,-8.209
-3.166,-3.226
-0.408,-4.758
1.631,-15.617
-0.145,-14.708
-1.418,3.207
-1.235,17.500
-2.022,8.427
-0.706,-3.317
-0.273,-13.342
-0.026,-18.178
4.870,2.310
12.336,28.244
13.208,17.962
3.342,-21.483
-2.330,-29.780
1.217,0.769
1.692,32.274
0.754,17.044
-0.980,-23.885
-3.333,-31.686
-1.190,-9.182
0.747,-1.305
1.400,-7.034
4.153,-0.504
6.340,18.402
3.748,16.780
-6.440,-9.068
-13.262,-24.269
-6.405,8.243
3.041,41.801
4.080,26.809
-2.604,-13.046
-9.945,-30.903
-10.579,-26.436
-5.308,-7.507
-0.799,5.136
1.627,-3.314
6.232,-12.522
9.630,2.488
3.238,9.872
-6.541,-2.826
-3.905,-1.216
2.696,5.416
1.305,2.308
-2.142,3.643
-3.600,-2.936
-4.736,-18.923
-4.761,-10.567
-0.552,16.381
4.380,28.729
5.691,23.451
6.394,14.590
3.507,8.726
-0.424,4.541
-0.162,-1.574
4.131,-8.261
6.305,-9.089
5.238,2.773
6.984,20.272
3.445,9.897
-2.242,-6.778
0.102,-5.981
-2.558,-14.439
-8.438,-19.022
-7.485,-10.482
-4.259,3.146
-4.017,-0.662
-5.355,-16.614
-9.285,-14.661
-10.366,-0.930
-6.548,4.145
-4.407,-6.879
-3.728,-1.059
-3.287,21.345
-4.079,18.084
-6.337,-7.608
-5.534,-11.793
-3.253,16.221
-0.802,29.971
3.724,19.218
3.609,-1.574
-2.392,-24.651
-7.576,-42.370
-5.864,-41.597
-1.982,-14.529
-6.477,4.875
-11.562,-2.647
-8.595,-9.282
-2.978,3.080
-1.707,11.467
-3.692,7.331
-4.126,11.411
1.945,46.283
6.193,54.900
-2.138,-0.600
-7.870,-20.229
1.553,15.665
2.148,-0.214
-8.717,-32.285
-8.829,-36.981
-1.892,-33.540
4.352,-5.221
9.714,31.399
12.050,30.194
8.990,-0.010
4.493,-10.646
3.364,7.294
3.571,22.431
7.191,30.701
14.461,35.698
17.059,22.679
12.721,2.448
8.734,3.529
11.137,15.598
17.008,6.067
16.017,-10.846
9.210,-11.012
7.380,-4.847
8.455,-10.628
8.892,-2.542
9.170,25.244
7.960,29.366
10.093,7.084
10.823,-8.471
7.560,-8.269
5.870,3.397
7.738,13.147
7.517,26.833
2.900,26.046
0.729,9.140
4.073,1.558
8.666,11.950
5.790,4.963
-0.777,-12.555
0.838,-0.700
5.304,12.317
2.835,-1.491
-0.211,-20.060
0.764,-14.627
-1.991,11.145
-5.176,26.002
-2.611,20.778
-1.247,1.992
-3.771,-6.486
-8.885,0.091
-12.718,-14.613
-6.171,-29.016
1.336,-11.870
-2.849,17.636
-8.856,13.772
-11.598,-7.554
-15.017,4.497
-14.245,25.333
-5.871,5.392
2.769,-25.106
4.776,-14.295
2.498,17.764
0.566,17.230
1.073,1.473
1.953,-0.748
-3.423,-0.029
-8.371,-0.630
-7.917,-0.209
-5.528,4.480
-2.628,13.407
-0.947,29.554
-1.217,28.277
-4.560,6.789
-7.799,-2.716
-8.787,-1.167
-4.936,3.055
0.841,7.101
3.524,11.607
-0.014,5.445
-6.377,-0.101
-8.823,6.704
-8.614,0.811
-9.962,-14.375
-10.356,-10.077
-8.796,19.131
-7.715,35.411
-7.894,15.766
-8.181,-10.980
-9.302,-13.573
-8.991,-1.035
-4.977,4.534
-3.793,7.464
-6.439,20.025
-5.540,19.438
-2.895,-1.020
-3.758,-18.001
-7.096,-20.268
-1.609,-6.285
6.601,14.609
6.573,17.101
-0.072,-11.431
-2.891,-15.132
0.673,12.669
-2.917,8.524
-11.998,-22.276
-11.549,-19.707
-0.924,14.684
3.965,18.763
1.125,11.940
-0.049,19.612
1.848,9.300
-0.389,-6.962
-5.492,-16.979
-4.396,-20.269
1.337,-19.898
7.813,-9.688
9.189,2.371
3.955,-1.491
-0.541,3.776
-1.523,10.915
1.493,0.178
3.070,-16.309
5.408,-16.009
10.072,3.879
9.752,15.388
8.128,12.384
6.630,-5.370
5.652,-12.129
4.521,-12.188
2.624,-17.145
2.550,-8.730
6.066,9.600
5.859,6.993
7.053,-9.490
12.050,-6.603
13.110,3.584
9.763,1.926
6.947,-4.201
7.059,-6.479
9.103,-5.281
14.126,9.664
14.592,15.127
9.382,-9.831
3.352,-18.247
1.045,4.128
3.291,12.087
4.378,-3.941
6.203,1.121
4.248,7.210
-1.949,-6.075
-3.521,1.019
1.034,17.020
0.799,1.980
-2.422,-19.835
-4.337,-28.113
-4.860,-25.439
-3.362,-7.391
0.648,27.120
5.086,40.293
5.948,15.509
3.671,-12.386
-0.675,-5.511
-5.102,4.219
-4.409,-18.142
3.931,-23.780
5.787,-8.420
-0.518,-12.471
-4.182,-27.040
-3.901,-17.274
-1.132,2.759
-0.298,9.954
1.367,10.501
5.745,5.033
3.205,-0.160
-3.334,-5.798
-6.713,-18.188
-3.892,-15.635
0.651,1.337
0.606,13.209
-0.622,9.554
-1.466,-3.509
-4.687,-17.366
-8.112,-18.691
-4.168,-0.383
4.379,12.780
9.662,6.366
10.057,-5.380
6.773,-5.416
5.003,-3.911
6.367,-7.354
5.518,0.539
3.369,13.687
2.839,8.678
1.358,0.428
0.086,13.276
2.488,35.610
1.151,18.250
-4.099,-6.723
-4.791,-17.841
-2.637,-20.610
-2.366,-4.387
-5.933,4.700
-10.885,-7.457
-11.598,-10.961
-7.302,-2.453
-9.629,-7.526
-12.759,-3.092
-10.905,9.944
-10.896,0.863
-7.553,-8.930
-2.646,-2.153
-2.231,-0.421
-2.378,-16.921
-0.347,-18.421
1.056,14.839
0.681,21.446
-1.671,-15.339
-8.413,-34.397
-10.844,-13.659
-6.696,12.479
-2.032,20.618
2.093,10.442
9.525,8.236
15.718,12.886
11.159,3.366
2.778,-1.430
1.720,5.218
6.372,19.502
7.854,16.516
2.979,5.025
-1.227,12.886
-1.988,26.341
0.048,24.397
7.346,17.632
9.986,-2.005
6.039,-13.145
0.730,0.171
2.698,27.007
9.415,41.017
7.686,27.382
-0.165,3.128
-2.331,-8.371
-0.735,-8.317
0.269,12.844
0.411,36.830
-0.980,31.702
0.752,7.083
5.440,-6.275
5.950,1.707
2.282,12.474
0.139,12.570
2.469,17.007
3.917,14.437
-0.650,-1.264
-3.370,6.091
2.645,26.363
8.255,25.251
7.789,8.203
3.839,-8.509
-2.853,-17.817
-10.198,-28.612
-12.651,-30.876
-10.904,-2.840
-8.733,24.934
-4.733,19.856
0.912,-2.797
1.564,-22.846
-2.153,-21.136
-6.442,-4.890
-8.434,8.668
-2.934,6.631
-1.673,-11.121
-8.515,-13.515
-11.002,6.075
-5.118,15.674
-1.923,-3.286
-4.433,-13.970
-4.534,3.350
-4.270,15.843
-6.162,3.991
-10.456,-13.914
-16.088,-19.673
-19.173,-13.457
-16.082,-8.038
-12.394,-21.703
-12.872,-32.753
-5.320,-15.146
3.086,9.770
2.808,13.002
0.838,1.176
-0.676,-6.574
-0.572,-0.086
0.256,6.622
-3.358,-3.677
-8.354,-14.419
-7.278,-5.887
1.038,7.926
7.440,15.249
9.633,-1.202
9.454,-14.793
8.382,-0.107
-0.056,-5.260
-9.248,-29.057
-8.556,-25.120
-7.656,-4.614
-11.895,0.571
-12.346,10.661
-8.111,11.216
-3.901,-8.794
-7.861,-29.569
-10.773,-26.206
-5.780,1.241
-2.269,24.374
-3.651,13.351
-4.729,-12.937
-0.338,-13.326
4.617,14.627
2.663,37.810
-1.642,27.526
-2.634,-6.704
-0.366,-20.480
4.153,17.808
4.956,35.431
-3.036,-2.483
-7.412,-29.780
-4.160,-9.684
-5.642,4.267
-9.518,-13.010
-6.430,-20.919
1.512,7.152
1.267,13.908
-3.655,-22.603
-2.180,-44.889
2.285,-26.856
4.786,8.284
6.747,32.709
7.734,29.024
7.590,13.157
10.031,12.648
11.296,12.676
6.802,-8.162
0.479,-23.932
1.493,-5.709
9.906,24.334
13.857,20.525
10.288,2.481
5.426,-10.835
1.483,-18.231
-3.231,-7.271
-4.046,12.491
0.043,21.916
1.130,16.221
-0.148,10.904
-2.256,-1.282
-4.140,-6.333
-0.916,13.039
5.365,21.756
7.009,-4.317
1.671,-37.147
-3.555,-26.609
-2.470,13.885
2.232,29.976
1.453,15.877
0.127,0.441
0.037,-0.482
-0.613,8.097
4.620,22.911
11.262,29.439
10.808,14.054
6.533,-0.152
4.420,-11.670
4.133,-23.894
7.536,-19.887
9.076,-2.683
10.011,5.280
10.502,5.368
8.970,2.800
3.459,-12.485
-5.032,-28.475
-4.743,-14.612
0.553,7.504
1.413,2.703
0.756,-13.651
1.640,-4.871
2.441,14.033
2.036,8.185
3.955,-0.126
4.092,5.360
1.502,18.306
1.271,28.650
0.168,10.155
-4.363,-12.158
-7.069,-9.315
-1.108,3.428
4.041,0.665
2.648,-5.107
0.638,-1.027
-1.911,2.341
-3.528,-2.651
0.006,-6.326
4.417,-11.158
2.268,-21.642
-4.297,-12.741
-5.540,7.567
-4.393,7.473
-4.731,-4.609
-1.681,-1.041
1.235,6.075
1.286,-1.232
1.360,-4.548
1.186,7.623
2.163,18.865
4.600,28.742
6.198,38.660
9.025,31.887
10.744,18.773
6.167,2.307
-0.350,-17.035
0.222,-18.068
2.782,-3.612
1.062,-1.689
-0.207,-3.182
2.430,8.319
4.394,19.681
3.692,20.517
0.884,3.478
-3.304,-10.682
-4.527,-13.708
-2.338,-10.790
1.576,-3.449
2.828,0.703
-1.953,-1.928
-3.849,-7.269
-0.669,-6.141
-4.422,-2.179
-11.023,-10.825
-7.413,-21.576
-2.102,-12.888
-0.612,12.688
0.314,24.362
-3.324,1.926
-4.859,-13.363
-1.731,-3.428
0.133,8.684
-0.103,3.416
2.480,0.673
6.528,11.826
4.519,15.568
0.614,-3.080
1.837,-18.306
3.908,5.881
1.077,25.280
-4.209,13.420
1.228,13.118
7.666,-4.049
5.519,-24.427
6.340,-7.528
11.902,15.571
17.476,16.204
15.969,-2.296
11.553,-7.277
16.300,19.853
22.661,18.343
18.787,-15.135
11.289,-23.270
8.724,-3.035
9.174,6.303
10.558,0.098
4.108,8.241
-5.860,11.592
-3.289,3.865
6.050,12.255
6.035,16.736
-1.461,3.307
-5.903,-4.160
-6.695,-7.871
-4.039,2.460
0.984,17.227
2.784,10.236
0.624,-13.827
0.323,-25.342
2.534,2.914
3.872,33.715
4.907,22.009
8.817,13.575
8.414,6.336
-3.299,-19.900
-14.327,-32.939
-11.132,-3.237
-4.877,33.996
-4.492,21.871
-6.332,-17.293
-7.187,-26.904
-4.137,-3.235
1.647,16.554
1.072,14.449
-4.900,9.820
-7.131,-2.422
-0.935,-25.102
3.995,-22.542
1.139,11.481
0.715,38.005
6.677,25.016
6.741,-0.333
0.501,-3.321
2.108,9.361
6.481,15.894
1.803,1.769
-7.466,-9.782
-13.864,-19.626
-11.779,-17.834
-4.575,6.642
-3.227,17.810
-10.023,-11.782
-18.405,-27.133
-19.174,-3.989
-15.436,2.035
-14.586,-8.771
-18.662,-3.131
-18.651,17.861
-12.664,37.247
-10.816,31.010
-17.738,0.394
-20.182,-10.178
-14.612,-9.283
-10.028,-13.923
-9.231,-13.885
-9.783,-8.066
-6.562,19.348
-3.189,29.549
-6.107,5.403
-12.928,-8.843
-13.281,-14.095
-7.480,-30.283
-10.306,-28.129
-11.873,-0.489
-5.732,-0.545
-3.183,-18.177
-7.187,-13.969
-8.957,5.121
-5.117,20.900
-3.687,14.544
-1.746,12.876
5.384,35.606
6.446,27.435
1.988,-15.330
4.817,-27.368
8.468,-7.339
5.752,8.252
7.292,17.464
8.241,-3.344
2.951,-25.379
1.692,-2.583
2.335,10.012
2.286,-12.161
3.479,-18.136
4.007,-10.324
-1.369,-19.134
-5.132,-15.590
0.082,13.071
-0.235,15.517
-11.156,-2.154
-17.701,-1.214
-10.485,4.637
