1.518,-14.922
-2.203,-9.850
-4.598,-3.926
1.358,-4.043
2.560,-6.776
1.745,-7.313
1.576,-4.827
-6.146,-9.514
-11.673,-14.755
-6.925,-10.975
-0.669,-7.303
4.678,-8.489
6.198,-10.533
0.609,-9.199
-6.537,-8.983
-5.626,-7.139
-1.344,-3.943
-0.831,-5.378
-3.770,-11.724
-6.475,-13.658
-7.076,-8.058
-2.490,-2.315
2.926,-2.962
4.954,-3.453
4.430,-4.064
-0.320,-7.739
0.356,-6.719
2.690,-1.306
2.651,0.140
0.544,-0.380
-3.659,-0.160
-8.148,-4.432
-9.543,-5.447
-6.623,2.241
1.016,7.161
5.815,1.404
4.443,1.590
5.592,8.608
5.077,8.556
1.294,2.207
3.588,0.235
6.294,0.667
0.094,-2.096
-10.306,-6.011
-11.472,-5.743
-1.680,2.580
9.455,9.121
14.059,6.603
10.459,1.139
6.314,-0.357
7.332,1.401
2.321,-2.213
-1.039,-5.318
3.876,-4.955
6.409,0.106
4.604,4.519
8.828,0.623
10.529,-4.063
-1.320,-2.894
-10.542,1.615
-3.407,7.278
3.168,8.755
-0.367,4.224
0.789,2.680
7.188,5.496
8.668,10.356
6.420,13.872
3.755,12.597
3.035,11.323
3.992,9.819
5.584,10.355
3.725,10.144
-0.749,6.491
-0.898,9.132
4.288,9.842
7.795,3.835
1.890,2.987
-5.708,5.452
-4.122,4.540
1.550,2.394
4.509,3.015
0.717,5.093
-0.364,8.227
9.880,15.543
20.448,20.947
15.980,11.810
5.027,-1.526
-1.473,-1.502
-6.787,5.132
-9.709,6.155
-7.991,3.903
-5.412,5.514
-3.936,9.619
-2.179,10.661
-0.627,7.708
1.156,2.345
-1.205,0.173
-3.879,3.174
0.017,9.493
4.197,10.724
2.917,5.649
0.400,1.287
1.152,1.582
0.912,-2.724
-0.906,-7.630
0.020,-5.102
3.349,5.433
3.711,6.936
2.745,-0.071
0.787,-2.202
-1.734,1.669
-0.218,6.843
-0.039,6.591
3.676,1.303
5.036,0.635
-4.562,3.638
-10.672,0.633
-5.798,-4.658
-4.134,-1.907
-8.244,0.382
-4.921,0.301
2.098,0.157
2.725,-3.075
-1.881,-5.687
-5.576,-6.047
-7.483,-6.510
-5.788,-2.921
-1.233,2.570
3.079,4.654
3.174,3.683
-2.107,-0.669
-5.061,-3.520
-5.493,-4.502
-6.439,-8.512
0.712,-11.107
6.874,-12.502
2.620,-17.332
-0.160,-27.604
8.190,-35.845
18.021,-33.229
24.713,-24.395
23.971,-17.156
15.830,-9.933
13.495,-0.483
6.349,3.491
-4.997,-0.784
-9.339,-0.484
-5.286,-0.294
-2.294,-6.998
-0.715,-9.013
-0.225,-7.965
-4.484,-5.903
-8.364,-2.366
-6.805,0.426
-5.334,0.284
-4.942,0.723
-5.318,1.493
-4.847,0.409
-2.947,-0.364
-1.355,-0.371
-3.614,-2.817
-4.181,-5.526
-3.612,-6.074
-3.025,-2.845
-2.697,2.156
-3.009,0.764
-1.624,-11.641
0.175,-15.716
0.089,-6.154
-4.514,-1.540
-6.720,-1.902
-5.423,-4.585
-4.321,-6.608
-2.774,-6.518
-4.869,-8.426
-8.261,-9.748
-4.855,-7.192
-1.952,-3.266
-3.943,-6.285
-4.059,-11.390
-3.325,-4.030
-4.315,-1.136
-2.775,-8.214
1.359,-7.676
-1.377,-5.102
-6.280,-4.405
-3.595,-1.796
3.568,0.760
4.246,-0.416
-2.221,-5.425
-4.546,-5.158
-7.159,-5.312
-9.996,-7.827
-8.153,-6.105
-4.627,-2.331
-1.741,-4.764
-1.869,-9.518
-0.012,-4.770
2.708,-2.514
-6.115,-11.266
-17.077,-20.703
-13.070,-17.600
-1.282,-7.560
3.842,-5.221
0.443,-9.563
1.606,-12.551
3.331,-10.779
-2.149,-7.277
-8.049,-9.245
-7.362,-7.429
-3.255,-2.278
-2.940,-2.486
-4.731,2.473
-5.894,5.465
-2.971,2.809
2.060,-0.327
3.932,4.914
1.527,7.736
0.004,5.034
0.586,8.309
1.297,16.610
1.496,16.308
5.487,12.642
5.314,11.674
-1.827,13.693
-0.815,13.883
0.398,7.759
-7.046,1.819
-11.715,-1.339
-8.599,1.359
-4.100,9.143
-2.921,13.278
2.431,10.966
6.646,10.363
3.039,11.293
1.907,10.624
2.817,12.689
-0.263,9.061
-4.457,4.253
-4.010,4.756
-0.927,6.050
1.305,5.098
-0.466,5.731
-2.195,7.958
-1.439,2.848
-0.888,0.496
-1.431,1.386
-4.140,-4.216
-7.724,-9.880
-8.591,-9.846
-3.682,-5.569
2.347,-2.455
6.953,2.861
11.101,6.424
4.594,-1.464
-9.182,-9.757
-13.951,-7.986
-6.032,-1.129
-0.560,0.069
-1.458,3.969
2.690,7.587
9.689,2.731
9.222,1.009
4.639,3.305
2.712,4.932
2.939,1.778
5.776,-1.991
3.579,1.756
-6.279,3.945
-8.091,2.382
-1.708,4.646
1.095,6.429
-1.226,3.368
-0.486,3.768
5.578,10.125
11.024,15.445
8.377,12.663
2.794,5.922
3.386,1.939
4.470,2.830
6.345,10.671
7.874,13.883
2.412,11.037
-3.477,7.401
-0.555,9.329
4.625,8.683
0.760,5.019
-4.511,2.065
-1.183,0.677
6.229,-1.025
7.463,-1.854
1.964,0.083
-0.862,1.909
2.745,4.596
4.026,2.732
-2.176,-2.828
-7.518,-3.994
-6.685,-1.745
1.673,5.580
10.723,10.171
11.325,9.278
5.080,0.864
2.716,-5.272
1.979,-1.924
-0.482,3.317
-1.199,2.636
1.577,0.428
2.263,0.938
0.677,3.567
-0.381,-3.317
-3.105,-10.346
0.068,-5.577
4.531,-0.011
1.766,1.873
1.482,2.955
4.367,2.423
4.896,3.287
4.979,4.836
5.331,7.110
2.812,4.498
-5.823,1.253
-9.574,3.173
-0.185,3.815
3.505,0.371
-3.000,-2.979
-3.147,-6.021
0.150,-5.688
-0.678,-3.447
-4.388,-3.760
-2.401,-2.087
0.384,-0.330
-1.888,0.853
1.185,1.596
3.672,-0.886
-2.129,-3.262
-1.797,-4.537
6.432,2.642
5.643,6.753
3.220,1.003
6.275,-1.415
4.148,1.169
-4.960,0.088
-9.291,-1.786
-6.052,-4.142
-2.528,-5.130
-2.032,-2.685
-2.177,0.346
-1.261,1.240
1.605,1.047
2.371,3.811
0.276,4.514
2.221,0.896
6.737,-0.667
1.814,-0.966
-3.241,-1.168
2.799,-2.687
6.723,-1.512
-1.167,0.275
-7.184,0.069
-3.389,0.052
-3.554,0.437
-5.712,0.816
-1.694,1.330
2.797,-0.209
4.925,-0.769
5.335,4.408
1.891,8.460
-3.213,2.933
-2.920,2.581
-4.532,8.702
-5.381,11.943
0.727,10.648
7.276,10.021
6.693,11.346
-1.726,5.510
-9.264,-3.734
-8.302,-3.761
-5.227,2.662
-0.754,6.853
5.430,5.952
8.620,5.123
0.614,3.791
-14.555,-4.206
-17.666,-14.475
-6.927,-14.580
-0.819,-11.403
0.066,-20.933
4.746,-29.820
11.901,-21.803
12.363,-9.807
10.551,1.244
13.817,10.844
10.939,17.398
3.687,18.100
2.312,12.298
2.899,11.590
2.621,15.508
0.540,11.839
-4.662,7.802
-8.986,8.945
-9.016,6.889
-5.309,2.128
-5.030,2.046
-5.607,5.500
-1.923,6.551
-3.134,5.876
-6.712,1.417
-3.346,-4.864
4.279,-2.904
0.516,-0.627
-12.153,-4.188
-12.508,-1.182
-3.797,3.023
0.364,-0.468
-1.098,-1.882
-3.448,-4.327
-3.448,-7.361
-1.364,-2.506
-2.749,1.597
-6.959,0.941
-7.395,0.166
-4.404,-2.578
-2.309,-5.479
-1.462,-2.253
-2.299,-3.307
-0.213,-9.775
4.926,-6.937
0.879,-2.451
-7.631,-8.241
-9.776,-11.653
-5.225,-7.920
-2.279,-6.176
-1.287,-6.903
-2.425,-4.225
0.226,-0.811
2.801,-0.357
-5.714,-3.261
-14.721,-9.244
-9.768,-10.730
0.129,-7.117
2.523,-2.054
-0.671,1.573
2.378,3.254
5.532,0.799
-0.469,-2.948
-9.438,-6.694
-8.035,-10.880
-1.260,-7.601
1.215,1.507
0.982,0.096
3.618,-8.913
6.338,-11.257
1.340,-10.527
-1.599,-10.066
-0.282,-9.927
1.561,-10.539
2.449,-12.699
4.682,-8.166
3.246,-2.832
1.043,-4.418
1.720,-3.109
5.720,-1.209
5.424,-2.038
-4.608,-4.995
-5.877,-4.555
4.324,0.480
7.027,3.285
1.018,4.605
-2.724,4.662
-0.248,6.974
2.069,8.821
0.889,6.708
0.584,4.139
1.504,4.493
4.809,5.659
10.388,6.582
10.755,6.975
7.781,9.635
4.439,3.845
-4.688,-8.229
-11.863,-8.081
-6.918,2.275
5.676,9.622
11.344,9.166
9.177,9.379
2.074,7.613
-2.491,5.669
-1.074,2.558
0.803,-5.120
2.765,-4.903
4.315,0.317
1.820,0.637
-4.269,-1.621
-3.433,0.937
6.394,8.471
10.681,10.077
3.428,4.529
-1.405,1.189
2.726,3.897
4.821,2.637
3.198,1.265
1.357,6.808
3.286,10.757
6.688,9.736
7.128,6.392
10.430,3.082
9.423,2.792
0.205,5.353
-6.982,6.982
-4.411,3.930
1.253,3.744
3.495,10.077
2.641,10.661
2.914,3.742
4.163,-0.887
3.361,1.438
1.604,4.974
4.741,5.561
4.603,4.698
2.425,4.257
1.693,4.009
-0.542,-1.229
-3.304,-9.185
-5.116,-6.925
-1.903,3.465
0.492,9.377
-1.623,8.124
-1.341,-0.233
2.574,-4.948
3.081,-5.017
-0.856,-6.291
-6.985,-10.945
-6.905,-13.078
1.547,-4.233
1.546,1.179
-4.538,-5.515
-5.173,-9.048
-6.223,-6.577
-7.614,-5.763
-2.471,-3.563
0.115,0.341
-2.217,3.863
-3.029,2.694
0.314,-1.646
-2.166,-0.337
-8.859,1.812
-6.126,-1.153
2.967,-2.510
11.530,0.102
12.734,4.980
3.504,8.316
0.268,2.938
6.565,2.573
5.787,5.744
-3.925,-2.441
-7.919,-12.425
-0.002,-8.902
9.616,2.165
11.221,7.198
8.801,1.556
5.549,-0.583
-1.727,-1.023
-9.043,-5.026
-8.532,-9.292
-2.282,-3.764
3.393,2.114
4.424,5.112
7.744,4.517
6.548,-6.700
-5.097,-16.621
-9.843,-12.180
-3.807,-2.327
3.400,0.778
6.244,2.473
4.631,5.333
2.250,0.640
4.130,-7.943
-0.841,-9.435
-12.039,-7.666
-14.446,-6.822
-1.795,-3.753
12.043,0.282
7.491,0.909
-1.278,1.033
-3.563,0.804
-1.918,1.540
1.414,1.597
5.469,1.910
9.720,4.590
3.270,4.272
-7.792,1.664
-9.616,-4.431
-5.478,-8.694
1.106,2.109
6.649,9.457
7.885,7.708
1.654,3.497
-4.541,1.590
-6.961,3.635
-9.755,3.946
-7.924,2.216
-4.347,-4.409
-7.937,-14.459
-14.197,-24.097
-8.815,-32.256
10.180,-31.120
20.806,-24.575
19.706,-16.167
22.834,-9.236
21.057,-2.550
10.013,5.575
3.046,9.900
1.613,13.342
1.679,16.245
-2.292,7.393
-2.633,-1.050
-2.157,-3.031
-6.106,-2.457
-6.108,-2.639
-3.641,-6.147
-0.620,-6.044
2.604,-0.879
0.106,1.184
-4.737,-1.353
-7.771,-7.881
-8.169,-7.201
-4.268,1.315
-5.810,1.378
-8.684,-1.694
-4.471,2.698
-0.298,6.566
-2.692,3.944
-5.627,-1.607
-2.664,-4.159
1.521,2.126
-0.115,8.098
-6.212,4.302
-5.004,-1.757
0.478,-0.204
1.917,5.082
2.314,4.196
2.179,4.308
-0.273,2.867
-1.240,3.284
0.947,6.560
1.850,0.978
2.537,-8.202
2.672,-8.629
1.015,-1.665
0.668,-2.908
6.825,-9.220
9.529,-5.680
6.854,-0.050
4.890,-4.058
2.308,-12.470
-3.151,-12.343
-8.672,-10.033
-8.196,-11.594
-0.984,-12.690
-1.359,-10.373
-8.647,-7.229
-6.508,-8.405
3.207,-9.210
6.261,-7.403
0.109,-9.500
-1.663,-9.342
3.542,-5.743
3.341,-7.177
-3.555,-11.472
-4.890,-10.461
-0.045,-6.859
1.574,-5.673
2.768,-1.654
8.819,-1.056
11.690,-7.535
12.260,-4.687
4.634,1.028
-6.546,0.058
-6.212,-1.393
0.018,-0.338
1.709,4.460
3.979,3.447
4.956,2.567
-1.385,4.719
-6.195,6.877
-6.682,4.480
-8.386,-3.842
-8.503,-5.145
-3.922,4.382
1.101,12.945
3.140,9.108
2.091,2.040
-1.713,1.161
-4.104,5.365
-0.895,9.676
6.037,11.706
7.834,9.359
5.492,10.285
0.268,8.840
-2.548,6.603
-0.703,9.535
-2.186,8.857
-3.451,4.757
0.631,9.113
2.543,14.501
-1.309,11.888
-2.454,11.152
1.730,9.415
2.246,5.143
-1.744,1.667
-0.594,0.871
-3.400,4.902
-7.016,7.825
-4.201,8.764
0.232,3.924
3.222,-0.532
2.941,-1.503
5.042,2.402
8.261,5.336
3.938,4.239
-3.792,2.116
-5.704,0.022
1.139,3.720
8.273,8.751
5.198,5.560
-2.971,-3.316
-5.598,-6.149
-3.775,-2.836
-3.001,0.305
-3.759,1.609
-2.622,2.189
1.733,7.859
5.584,12.955
4.918,6.041
2.076,-3.218
1.997,-4.561
-3.453,-6.379
-6.841,-8.168
-3.789,-11.662
-0.920,-13.662
0.002,-6.979
3.251,0.261
3.536,1.824
-2.392,-2.815
-4.788,-7.184
1.004,-4.912
5.128,2.712
2.130,7.567
-0.694,4.442
-2.599,1.128
-4.488,1.676
-5.403,7.076
-4.834,7.544
-2.263,1.531
1.887,1.926
7.613,6.215
9.544,4.745
5.503,0.107
-4.517,-0.140
-8.181,3.412
-4.977,5.790
-2.037,0.101
-2.820,-7.309
1.050,-3.891
5.516,5.452
-0.357,3.505
-6.878,-2.368
-2.492,0.182
3.136,2.940
2.079,5.842
-1.318,4.596
-4.647,-3.691
-3.929,-9.246
1.151,-4.036
1.752,4.228
-3.047,3.701
-4.444,1.109
-2.691,5.601
-4.838,5.630
-3.635,5.158
2.336,6.851
1.627,8.305
-2.543,4.698
-6.576,-1.833
-10.381,-2.392
-4.900,-2.726
7.905,-4.518
14.673,-1.706
9.418,0.691
0.128,-2.181
-1.958,-3.440
-0.031,2.552
-1.147,10.016
-3.131,7.603
-2.145,-3.575
2.562,-9.019
2.319,-2.962
-4.289,2.780
-6.063,-0.281
-0.704,-5.024
2.730,-4.490
-2.555,-4.105
-7.672,-6.471
-4.658,-3.375
-0.458,4.956
-3.320,5.130
-4.666,2.194
0.021,2.075
5.650,-0.236
9.767,0.204
8.533,6.610
4.742,15.446
2.925,14.683
9.928,4.645
13.136,-0.365
5.235,-1.715
1.989,-5.057
3.665,-2.720
-0.169,4.946
-2.927,4.645
-0.238,0.974
-0.922,-2.755
-4.600,-7.459
-1.208,-8.219
2.909,-3.304
2.093,2.639
-0.108,3.724
-1.758,3.717
-0.798,1.392
3.870,-0.715
6.424,-0.848
4.160,-1.111
5.980,-1.800
2.848,-1.248
-8.215,0.951
-15.875,4.443
-14.247,4.485
-4.498,4.506
7.200,9.802
10.795,11.214
3.860,4.813
2.712,0.109
2.761,0.607
-4.878,1.881
-7.119,5.394
0.626,5.703
2.957,-0.847
3.539,-6.818
1.866,-9.822
-7.059,-13.788
-13.522,-15.096
-8.622,-6.975
-0.980,1.295
-0.054,-3.292
-2.296,-5.695
-0.493,0.038
2.153,-2.562
2.367,-10.796
1.191,-7.951
-1.990,-0.609
-3.778,-0.496
-1.506,-2.484
0.510,0.765
-1.696,3.881
-3.030,-0.036
2.839,-2.000
6.865,2.136
3.229,2.260
2.714,0.316
2.205,-1.819
-0.772,0.465
-1.200,2.220
-1.489,2.857
-4.131,-5.171
-3.869,-9.707
3.203,-5.603
7.292,-7.243
0.553,-13.065
-6.061,-17.739
-2.019,-23.789
6.861,-26.785
10.774,-24.434
10.554,-19.008
16.652,-9.045
23.769,3.673
20.076,10.680
8.733,6.734
-1.305,6.209
-6.748,4.102
-6.242,-4.380
-0.975,-9.927
2.265,-7.783
-0.404,-2.048
0.552,3.138
-2.475,4.603
-13.615,1.732
-16.929,-4.595
-5.999,-5.310
5.126,2.754
4.378,5.468
-2.334,3.809
-8.253,0.852
-10.039,-4.921
-8.888,-2.474
-7.941,6.890
-4.764,8.335
-1.657,4.193
-0.938,5.749
-1.941,6.100
-3.157,0.420
1.532,-1.444
5.905,5.526
4.596,11.369
3.582,8.289
4.729,2.539
3.421,1.740
0.334,3.174
-0.479,-0.807
1.606,-4.995
-1.667,-4.455
-8.099,-1.573
-7.417,1.108
1.142,-1.041
4.296,-6.213
-2.419,-8.455
-4.999,-7.150
1.502,1.615
-0.171,5.686
-11.238,-0.926
-13.405,-5.197
-5.868,-2.617
5.206,3.386
11.032,7.090
3.978,6.801
-3.505,0.395
-1.070,-4.923
-2.117,-6.309
-8.906,-9.168
-6.115,-6.697
5.295,-0.056
6.923,0.080
-2.553,-4.718
-6.831,-10.135
-1.083,-9.296
7.376,1.184
11.300,8.123
6.214,2.912
2.125,-6.975
-2.498,-7.284
-6.664,-4.794
-5.679,-4.870
0.157,-6.554
3.605,-8.358
2.951,-6.120
2.125,-1.890
1.042,-1.794
1.184,-1.987
1.234,-1.471
1.312,-1.651
5.567,-0.872
9.431,2.960
6.021,5.698
-1.206,7.628
-5.265,4.690
-3.276,3.307
0.181,8.232
-1.046,8.875
-1.791,12.261
0.261,16.502
4.518,8.508
6.166,-3.769
4.772,-4.144
5.185,4.938
4.911,7.336
-1.007,2.305
-10.857,-2.498
-13.688,-3.059
-6.525,-2.541
-0.397,0.323
-0.907,5.232
-2.213,7.954
0.760,9.574
3.052,5.927
1.969,-0.741
2.026,5.596
4.011,12.596
7.215,8.732
4.277,-0.340
-2.510,-0.895
-5.111,1.919
-6.662,0.166
-8.725,-2.986
-7.111,-1.451
-2.283,3.537
-0.427,3.414
-1.113,0.048
-1.776,-0.243
-2.771,1.402
-1.839,4.662
4.238,6.767
4.550,7.693
-0.361,9.415
6.301,11.111
8.351,6.673
1.281,1.028
-0.353,5.515
3.948,13.142
5.872,12.927
6.346,12.974
7.127,13.057
5.941,9.056
6.754,6.299
3.191,6.453
-5.855,3.379
-7.748,-1.401
-0.614,-1.985
2.900,-0.727
1.214,-0.492
1.538,5.922
6.968,9.495
6.806,6.322
-3.961,-2.531
-12.843,-8.997
-5.807,-4.295
7.666,5.543
14.612,11.028
11.203,6.251
5.238,1.872
-1.479,1.108
-6.705,0.076
-5.099,1.022
-0.412,1.238
-0.713,-0.117
-4.546,-0.194
-1.892,-3.807
-1.278,-8.982
-5.558,-6.804
-6.890,-5.642
-3.201,-9.318
-0.217,-8.731
-1.070,-3.493
-0.300,0.972
-0.773,0.712
0.963,-1.266
-0.989,-3.016
-8.305,-3.544
-6.294,-0.640
4.403,4.356
6.672,4.763
-2.008,-2.729
-8.280,-8.178
-4.234,-4.660
3.913,2.799
9.354,5.661
10.049,2.564
3.300,-2.631
-1.163,-5.627
-3.247,-1.217
-6.270,3.295
-8.478,-0.541
-7.517,-8.674
-3.814,-9.379
1.476,-4.798
-0.032,-3.854
-1.608,-0.770
0.641,2.394
-1.805,-1.300
-4.959,-8.211
1.920,-5.591
7.773,5.690
1.247,11.022
-7.597,5.913
-5.903,-0.268
2.754,-2.530
6.446,-1.102
4.264,-2.204
3.144,-3.093
0.615,-0.552
2.796,0.806
5.350,-1.853
1.300,-0.950
-2.484,4.158
-6.526,2.790
-8.123,-0.912
-5.079,0.989
0.075,5.825
7.581,6.819
6.843,0.075
-2.677,-3.434
-6.381,2.178
4.308,10.703
16.449,10.941
17.652,9.000
8.235,6.583
-0.491,-2.951
-2.028,-5.911
2.412,-1.824
5.896,0.147
2.468,1.639
-0.130,7.360
6.006,9.796
11.157,7.532
7.988,8.473
5.419,10.643
8.974,9.793
3.438,2.170
-5.123,-1.409
-0.715,4.977
9.263,10.926
4.726,10.604
-6.757,0.314
-9.878,-7.277
-6.808,-4.155
-4.911,-2.960
-2.821,-8.986
-3.560,-14.821
-6.253,-12.903
-8.588,-6.444
-10.045,-5.097
-9.644,-11.016
-6.420,-13.110
-1.124,-4.084
3.367,1.744
4.994,1.856
2.012,0.309
4.862,1.773
8.077,8.743
0.437,9.328
-8.444,4.456
-6.668,3.212
-1.863,0.651
0.663,0.549
4.610,0.156
8.425,-3.106
6.320,-1.695
6.275,2.319
3.076,5.228
-5.081,2.957
-6.717,0.882
0.071,5.757
0.649,8.287
-4.027,6.000
-3.733,0.688
-4.076,-1.166
-2.305,5.019
-0.014,8.792
-2.750,3.836
-7.332,-4.743
-7.921,-11.276
-5.322,-12.438
-4.423,-4.233
-6.588,2.700
-5.052,-0.796
0.834,-1.765
2.531,-3.243
-3.053,-7.455
-8.827,-11.771
-8.959,-14.931
-4.752,-13.620
-7.635,-12.934
-8.131,-14.298
-5.647,-14.239
-11.080,-14.082
-13.288,-16.842
-2.994,-23.171
10.613,-26.148
18.983,-25.064
23.218,-23.115
23.494,-14.875
20.104,0.917
14.373,9.056
8.688,9.794
6.261,9.227
5.370,8.327
0.664,6.342
-10.200,-2.621
-17.506,-8.829
-12.152,-3.168
-4.029,6.265
-6.115,8.272
-12.777,0.946
-11.683,-2.168
-1.158,3.931
3.789,1.424
0.808,-6.575
-3.960,-6.999
-6.451,-2.928
-1.558,2.423
1.789,6.420
-4.905,5.324
-6.737,4.664
-1.931,8.899
2.725,8.055
3.033,5.833
-4.330,4.624
-8.574,2.023
-5.014,0.966
-3.593,2.719
-4.245,3.835
-6.180,-1.217
-4.378,-0.579
3.147,6.981
3.550,3.290
-7.124,-7.543
-12.195,-10.505
-1.955,-4.689
4.237,-1.657
-4.641,-0.472
-9.777,-0.059
-4.456,-4.605
1.672,-2.168
4.568,8.000
2.937,7.026
-0.603,-0.454
-0.493,1.070
4.614,6.951
7.969,2.834
-0.581,-5.641
-5.178,-2.670
-0.432,7.881
0.388,9.319
-2.275,3.632
1.257,1.061
1.958,0.655
1.314,-1.800
5.087,-4.842
6.435,-7.434
3.257,-6.186
1.687,0.562
4.431,6.309
6.586,6.948
3.321,2.740
1.386,1.191
2.790,2.256
4.762,3.774
3.626,5.774
-1.113,7.545
-2.544,9.314
0.531,9.806
5.639,10.382
6.784,11.259
1.894,10.646
1.590,12.350
6.912,12.969
4.634,12.035
-4.180,13.838
-3.890,15.875
2.637,14.513
2.067,10.290
-4.228,7.359
-6.382,7.056
-2.245,11.436
0.523,12.554
3.882,8.719
4.342,10.597
-3.288,12.476
-8.532,8.481
-6.992,6.319
-3.201,11.290
3.256,11.192
4.162,1.800
0.113,1.895
-0.096,7.024
-1.969,4.130
-6.879,1.625
-5.705,1.348
-1.270,-1.100
-2.454,-4.257
-6.340,-1.497
-3.220,4.179
2.458,4.942
3.159,3.402
0.078,1.672
-3.160,0.130
-5.912,-0.377
-1.399,-2.667
5.665,-0.219
7.743,5.575
10.401,11.009
7.199,10.398
-0.906,1.941
1.959,4.321
6.755,7.033
-1.974,-2.993
-11.180,-9.728
-6.768,-4.175
-1.066,4.875
-3.227,4.199
-5.219,-2.733
0.668,-4.106
7.010,-1.305
6.147,-5.624
0.381,-11.483
-1.438,-8.624
5.104,2.860
5.495,7.629
1.403,1.630
2.183,1.149
3.902,4.578
5.380,4.544
11.511,6.857
10.118,6.730
2.880,3.447
-0.790,2.818
-5.888,0.325
-9.577,-3.944
-6.155,-4.392
1.408,0.343
5.869,4.545
5.370,4.419
1.982,3.083
-0.180,2.393
-0.340,3.527
0.816,1.773
3.352,1.455
4.356,4.425
4.149,8.145
6.312,10.111
5.321,9.046
6.299,10.110
8.696,12.772
3.448,10.976
-7.194,4.631
-7.140,-3.596
-1.597,-6.210
3.068,0.952
3.725,6.675
1.164,3.881
-1.235,1.115
-2.169,3.754
-0.333,0.639
0.862,-3.938
1.885,2.760
4.989,10.136
7.600,9.055
3.253,7.634
-0.427,7.764
1.582,7.031
2.585,3.330
-1.095,-2.479
-6.009,-4.010
-6.793,-2.517
-2.540,-3.995
4.090,-1.720
5.486,0.563
3.756,-3.676
3.373,-7.280
0.900,-9.113
-4.313,-10.095
-1.817,-5.317
6.458,-1.313
6.684,-6.406
-1.761,-14.317
-3.381,-13.669
1.191,-9.060
-0.168,-3.556
-2.704,-1.133
-3.046,-2.971
-3.881,-2.333
-4.262,3.884
0.391,9.338
4.578,8.490
3.824,0.093
3.423,-3.083
6.425,-2.969
7.998,-7.531
3.907,-10.678
-0.147,-7.725
0.439,-3.628
0.293,-1.705
-4.250,-6.754
-3.305,-7.937
3.750,-4.191
6.570,-2.752
2.587,-3.666
-4.815,-6.382
-3.817,-11.208
1.739,-15.662
5.561,-20.566
14.799,-23.681
22.414,-19.926
18.201,-11.761
8.839,-3.305
5.748,6.403
3.664,11.299
-1.357,9.112
-0.235,1.103
4.821,-6.908
4.752,-9.065
-1.167,-7.171
-5.002,-8.504
-3.104,-9.118
1.118,-3.521
5.242,1.375
7.677,1.118
-0.480,-4.637
-13.429,-11.664
-15.931,-12.827
-5.182,-3.641
3.077,3.419
-0.615,-1.604
-5.087,-7.695
-3.314,-8.539
-3.075,-4.041
-5.557,-3.574
-7.164,-11.428
-4.372,-12.110
-0.087,-1.893
5.840,6.080
9.900,3.473
7.914,-1.435
4.573,1.204
-3.801,0.720
-13.463,-6.399
-16.222,-8.174
-7.256,-1.729
4.893,3.962
9.630,3.122
1.061,-2.198
-10.826,-8.995
-12.960,-9.587
-10.080,-3.673
-6.803,1.599
-1.584,1.071
2.403,-5.147
4.601,-7.416
1.739,-7.398
-2.834,-6.863
-3.297,-8.868
-4.005,-12.728
-6.061,-13.422
-4.604,-9.241
2.886,-1.663
8.072,2.667
1.950,-0.915
-7.556,-4.864
-2.060,-3.976
6.961,-0.734
1.111,-0.698
-3.732,-3.593
0.500,-7.912
-1.466,-10.382
-3.567,-5.820
2.675,-2.712
10.836,-0.730
9.023,1.251
3.047,-2.222
1.988,-7.100
-0.271,-9.893
-4.795,-9.690
-3.426,-1.361
3.353,7.381
4.683,4.666
3.816,-0.503
3.571,-1.324
2.631,1.551
1.354,1.068
0.330,-2.505
-1.186,-3.281
-2.257,-3.578
-1.929,-2.943
3.271,4.720
8.528,13.256
6.355,8.323
2.293,3.879
4.302,5.424
8.293,3.364
2.130,-0.746
0.138,2.442
8.491,10.422
7.129,7.098
-4.227,-0.229
-10.127,-0.139
-8.159,3.435
-4.319,6.055
0.206,0.701
1.488,-1.871
1.446,4.820
0.058,6.157
-2.251,3.069
-0.979,0.458
5.666,2.102
10.728,4.585
4.282,2.452
-3.367,-0.507
-2.028,0.824
0.509,5.081
0.053,6.572
2.738,2.914
6.174,-0.452
5.272,0.967
0.926,2.459
-1.757,-0.896
-0.669,-4.393
3.522,-6.617
3.336,-3.426
-0.702,3.891
-0.787,1.117
-7.457,-11.383
-15.709,-17.512
-10.556,-9.037
-1.768,2.486
2.985,6.009
3.909,0.379
-0.321,-7.451
-4.958,-7.994
-7.030,-9.382
-3.780,-12.384
1.047,-11.182
1.834,-8.328
-2.323,-4.136
-7.665,1.303
-8.388,1.492
-1.567,1.471
6.810,8.192
8.018,6.107
2.318,-4.216
-1.600,-7.361
0.846,1.036
3.871,10.131
-0.196,7.618
-3.850,-1.316
0.435,0.443
4.219,4.237
-1.011,0.614
-0.460,-2.092
9.767,0.466
3.373,-0.799
-12.701,-5.557
-12.743,-4.517
-0.747,3.139
2.660,7.225
-0.393,3.071
-3.203,-0.311
-6.236,-0.596
-8.622,0.949
-6.143,4.076
-3.284,2.744
-0.065,1.033
3.136,4.684
3.074,7.988
0.731,5.544
2.698,-0.582
4.767,-3.085
0.177,0.330
-7.106,3.595
-8.077,8.330
-1.793,10.306
4.282,5.769
0.649,0.104
-0.821,2.892
2.183,5.990
-0.539,-1.775
-3.060,-8.017
-3.245,-2.974
-4.160,3.307
-3.748,2.615
-0.955,0.450
3.889,8.621
3.885,14.301
-0.048,10.226
