-7.037,-7.800
-3.631,-29.766
-0.526,-8.769
-2.253,-3.300
-2.864,-12.663
-2.228,-15.187
-5.806,-3.515
-10.396,3.861
-8.095,4.947
-6.245,1.016
-9.848,-11.125
-10.606,-9.616
-9.367,2.967
-7.265,12.656
-5.574,7.077
-4.173,-3.951
-3.071,3.922
-1.194,11.721
0.209,5.343
-0.729,8.650
-3.198,5.691
-4.117,-22.182
0.706,-35.168
6.797,-8.760
10.388,23.543
7.192,23.909
6.191,21.309
11.480,23.755
8.176,-2.728
0.678,-28.360
6.959,-0.866
14.487,29.256
8.848,9.676
2.859,-20.055
7.827,-12.170
14.096,12.710
11.825,23.763
7.157,21.023
9.106,14.870
10.718,7.973
6.587,-3.698
0.012,-10.591
-2.099,-3.696
-0.072,4.422
1.588,6.221
-0.410,-6.722
-3.110,-1.701
-6.710,10.137
-7.913,-1.117
-3.838,-8.771
1.451,-1.536
3.163,4.137
1.895,1.005
-0.161,-4.538
-3.712,-1.488
-5.416,1.078
-3.719,-1.737
3.463,-1.454
10.594,3.150
8.466,17.400
3.629,23.990
2.514,8.190
4.223,0.627
4.902,11.070
0.442,9.966
-3.550,-5.014
-6.477,-25.608
-7.516,-33.095
-2.336,-15.514
5.295,0.582
12.559,4.571
16.258,10.202
16.473,11.172
11.737,2.793
1.384,-8.596
-3.533,-6.365
2.766,8.653
7.569,8.768
8.195,5.239
3.038,8.488
-5.848,6.187
-6.998,2.985
0.116,6.975
2.774,9.240
1.364,-11.653
0.925,-33.730
-4.279,-23.561
-10.732,2.433
-8.883,15.546
0.089,11.353
8.216,3.851
8.974,1.763
-1.002,-6.705
-8.508,-13.111
-5.552,-2.503
-0.531,11.619
0.295,3.131
-3.530,-15.451
-6.567,-19.103
-4.454,-7.051
-6.288,9.194
-11.003,4.459
-6.920,-16.373
0.669,-21.129
0.425,-9.469
-4.984,3.713
-7.800,10.499
-4.814,17.337
-3.425,16.138
-5.236,6.631
-3.908,8.519
1.161,3.529
1.963,-12.719
-5.783,-15.301
-10.258,4.777
-9.245,9.167
-8.720,-10.818
-9.245,-20.639
-2.846,-0.142
2.999,0.124
0.109,-21.295
-4.414,-22.559
-5.833,-8.448
-6.335,5.402
-5.912,5.949
-2.148,-1.888
1.126,9.140
0.149,19.623
0.447,17.602
-0.445,12.838
-5.972,0.254
-8.017,-0.945
-5.905,13.852
-5.346,15.093
-8.005,-5.145
-8.433,-25.415
2.663,-19.312
14.552,2.098
17.908,17.546
14.954,15.289
12.429,-1.328
12.342,-3.998
10.627,5.195
9.545,3.695
12.721,2.015
12.850,10.011
7.186,20.152
2.336,10.222
1.099,-1.429
-2.386,-5.080
-5.510,-4.009
-3.871,0.425
-3.137,6.178
-0.291,3.419
6.927,-7.258
8.447,-10.129
2.066,-10.462
2.572,-10.005
8.866,-7.599
5.395,-3.940
-0.467,-0.386
3.612,-5.727
3.972,-17.201
-0.260,-17.229
1.695,-3.477
6.138,11.602
6.135,12.314
3.315,7.485
-0.547,7.389
-3.199,1.557
-0.646,-4.130
2.200,-2.406
4.109,9.835
4.271,12.504
1.657,-1.976
-3.418,-15.390
-4.749,-7.089
-0.674,6.414
0.836,-5.471
0.891,-11.037
2.767,-0.282
2.391,2.025
1.185,-5.781
-0.576,-7.207
-6.834,-8.112
-12.676,0.891
-12.022,10.446
-6.871,0.476
0.224,-11.117
2.799,-8.149
2.022,7.711
4.638,13.754
5.772,11.521
4.610,15.539
3.393,-2.914
3.571,-20.748
7.331,-0.460
7.602,18.170
-4.969,3.337
-14.099,0.289
-7.559,11.592
0.196,8.664
-1.056,-7.605
-4.494,-9.855
-3.658,-6.649
-2.120,-14.575
-0.836,-13.222
1.586,2.454
5.877,17.341
8.910,21.656
11.183,21.623
10.950,28.074
5.181,17.862
-1.979,-1.248
-6.269,-0.091
-6.310,11.025
-3.794,8.279
-0.141,-2.053
1.082,-5.686
-0.509,-6.732
2.398,-2.426
6.684,4.815
7.848,7.120
11.529,16.116
14.798,15.259
11.251,6.749
6.946,0.936
1.488,-10.994
-0.467,-6.286
3.792,17.137
6.315,11.836
3.437,-13.819
-0.753,-18.029
2.948,-5.759
5.813,-3.126
2.007,-5.200
-2.753,-0.054
-3.153,1.251
0.504,-4.566
1.094,-4.917
1.025,10.895
0.856,17.314
-2.982,-8.801
-8.104,-31.891
-7.269,-21.437
-2.207,-5.680
2.354,-6.164
3.457,-5.761
-1.751,-1.522
-5.446,-5.471
-1.726,-10.175
2.706,5.783
2.327,19.176
-1.579,-0.342
-8.955,-22.068
-8.487,-16.483
-0.998,3.205
-3.845,12.066
-9.046,11.811
-5.814,9.731
-0.757,2.709
-1.720,-2.752
-4.354,-1.974
-4.134,8.592
-2.425,18.508
-3.448,13.467
-7.069,-2.406
-8.119,-14.744
-3.850,-14.146
-1.651,-6.066
-7.699,-12.371
-12.023,-16.274
-10.718,-14.524
-9.812,-13.699
-8.718,-11.802
-5.015,-2.310
-2.897,-0.719
-3.320,-14.182
-7.267,-16.327
-8.378,0.393
-5.278,12.554
-4.225,4.633
-7.595,-12.600
-8.231,-6.377
-4.582,10.761
-4.101,8.553
-9.178,-1.331
-10.421,3.864
-9.087,11.360
-6.859,-1.879
-1.858,-1.238
-3.321,6.571
-7.335,15.418
-3.129,5.655
2.938,-1.468
-2.202,-12.245
-8.294,-26.766
-7.060,-17.604
-6.788,0.425
-6.448,3.507
-1.729,6.042
1.123,-0.643
1.228,-13.212
3.579,-9.973
3.236,2.572
1.534,6.427
3.731,5.480
4.668,8.198
4.983,10.855
4.630,-3.389
4.630,-12.767
5.677,2.829
2.809,-0.690
4.663,-12.397
12.457,-2.772
14.000,3.634
8.072,-4.720
4.068,-0.337
6.792,18.267
9.355,23.241
6.637,1.348
3.470,-11.502
1.704,-5.960
0.107,-3.324
-0.268,3.849
-1.524,-0.438
-2.258,-5.227
2.505,-3.364
7.254,-6.534
6.052,-7.697
4.706,7.343
0.622,16.552
-5.038,3.013
-2.084,-15.031
4.475,-12.503
8.660,0.691
11.197,15.331
13.356,24.765
14.742,24.155
9.561,15.154
2.169,2.880
5.767,4.117
9.957,9.929
2.330,-5.191
-4.921,-16.223
-5.412,-7.106
-4.629,-10.024
-3.735,-16.284
0.914,3.374
1.194,15.673
-1.476,13.265
0.048,9.086
2.443,-5.445
5.352,-16.581
6.000,-17.153
0.892,-14.544
-4.983,-12.410
-6.650,-5.887
-6.954,3.947
-7.880,9.251
-8.573,1.063
-12.200,-16.299
-11.545,-8.265
-4.172,24.088
1.902,24.515
3.091,-3.012
-2.017,-13.621
-7.119,-8.989
-7.142,-6.597
-3.556,4.589
-2.922,8.964
-5.747,-0.679
-5.020,-10.206
-3.015,-8.917
-7.263,-6.473
-10.795,-9.244
-7.159,-3.883
-1.496,8.362
-3.215,7.384
-10.659,-4.079
-11.757,-12.025
-3.890,-14.682
3.479,-8.689
10.883,-2.506
15.514,-6.197
18.361,-8.693
21.609,4.142
14.737,9.408
2.120,0.136
-1.933,-3.559
-0.594,-1.052
-2.510,-2.838
-4.079,-5.858
-2.900,-5.311
-5.277,-9.240
-11.334,-10.348
-12.511,-3.978
-6.418,-4.720
-2.730,-6.162
-4.288,-3.946
-5.070,-3.565
-3.900,1.212
-3.415,5.600
-4.589,1.623
-4.771,-4.230
-4.740,3.086
-8.463,8.787
-12.283,0.963
-7.195,-1.187
1.820,10.692
1.669,18.081
-6.011,9.850
-6.787,6.057
0.993,12.062
4.497,6.461
2.403,-9.037
6.682,-4.964
10.446,13.066
6.575,15.206
1.338,-3.628
-0.208,-9.717
4.233,2.906
9.398,5.953
6.580,-3.162
-1.379,-10.040
-2.579,-8.440
5.344,0.163
9.673,3.866
7.740,11.149
4.286,15.838
0.551,7.276
-1.304,-0.849
0.422,-7.895
-0.036,-18.924
-1.703,-26.007
2.273,-12.500
6.553,2.760
8.108,-1.611
10.615,-7.425
10.878,-3.308
14.347,5.651
18.955,6.370
17.693,2.550
12.835,6.420
11.373,26.583
12.001,21.931
8.494,-19.823
5.036,-27.674
6.915,1.707
7.358,6.100
6.504,-17.045
7.750,-18.214
11.942,4.751
13.891,11.501
11.696,3.170
9.129,-4.173
5.893,-2.910
5.185,-0.396
5.875,-5.185
2.167,-14.907
-1.572,-7.634
-6.381,6.526
-9.340,2.486
-9.288,-9.715
-8.291,-5.099
-5.653,-1.066
-4.771,-7.495
-6.944,-6.783
-11.384,-7.246
-15.442,-13.756
-11.665,-8.776
-2.893,-0.619
3.804,10.995
2.989,10.873
1.050,-6.783
4.699,-18.693
9.541,0.951
9.212,32.116
4.597,20.896
1.190,-3.764
2.900,-3.452
6.067,3.526
9.016,8.121
11.358,4.625
8.067,-3.934
6.362,-1.607
7.015,8.273
3.699,6.203
0.184,-1.236
1.516,-1.699
8.817,9.598
13.219,12.038
7.260,-3.970
2.750,-9.926
3.212,6.236
5.158,24.389
5.566,22.185
2.230,0.748
0.304,-9.913
2.402,3.645
2.539,17.796
-4.006,17.916
-7.843,4.400
-4.078,-1.910
-2.653,-11.930
-4.290,-25.401
-3.477,-16.496
-4.076,3.021
-3.241,4.217
-0.816,-9.690
1.758,-3.453
1.393,10.362
-2.684,1.813
-8.165,-18.026
-9.514,-12.292
-5.520,2.668
-3.225,-0.922
-4.921,-0.686
-5.553,6.063
-1.891,10.684
1.767,12.126
1.707,10.724
0.789,4.804
1.431,-3.008
4.162,-2.817
5.053,-4.595
1.176,-6.657
-4.980,1.092
-11.035,6.074
-12.586,2.039
-8.368,0.989
-5.321,1.881
-4.643,0.750
-2.995,6.323
-3.835,19.399
-12.673,15.887
-17.940,-2.869
-10.056,-18.811
1.485,-17.642
3.222,3.492
-2.200,23.711
-3.687,24.040
-5.831,2.405
-8.075,-5.419
-4.353,3.815
-0.605,-2.699
0.039,-8.501
0.603,-11.287
1.197,-18.346
-1.776,-15.193
-4.533,-2.206
-4.671,9.253
-5.571,3.166
-5.277,-3.058
-2.534,0.853
-0.568,4.646
-5.827,0.445
-10.414,-2.211
-1.295,12.919
7.249,18.462
3.813,-5.453
-3.319,-28.060
-4.699,-20.467
-3.832,-3.119
-2.850,3.367
0.741,2.263
5.736,1.138
4.577,-1.239
-2.143,-6.264
-5.065,-8.240
-1.374,-2.376
4.833,11.292
5.834,13.818
1.112,4.882
-1.235,-0.554
3.851,2.351
10.277,11.428
10.743,16.514
8.976,4.970
4.756,-4.355
1.400,7.318
0.016,3.331
-1.413,-13.771
-0.372,-9.014
1.233,2.216
-0.475,-9.313
-2.132,-24.878
1.085,-6.437
4.530,16.700
2.476,6.364
-1.088,-13.761
-1.213,-16.941
1.466,-6.858
3.249,-3.962
5.644,-7.969
4.021,-4.021
-1.157,-0.289
-4.564,-6.736
-6.161,-6.072
-7.197,-0.054
-7.072,2.736
-3.368,11.703
-1.058,9.058
-0.651,-4.915
-0.427,2.586
-3.267,13.310
-7.939,2.889
-12.618,-18.302
-10.737,-10.023
-0.031,15.366
2.366,11.765
-3.639,-7.813
-3.604,-18.904
2.406,-19.051
7.167,-11.201
10.207,2.292
12.239,13.889
12.586,17.318
7.452,15.228
2.595,5.414
3.556,-8.973
3.104,-11.931
1.970,-2.522
5.072,15.375
3.801,11.695
0.741,-6.490
2.890,-4.770
4.070,12.986
1.439,18.733
-1.426,3.569
0.322,2.381
3.086,1.601
2.369,-17.407
1.504,-27.440
1.366,-18.102
-1.964,-10.009
-7.725,-3.738
-8.463,7.473
-5.855,10.612
-5.681,7.060
-6.913,7.291
-6.910,5.496
-0.539,8.975
7.636,26.233
8.297,33.405
5.767,18.734
3.253,5.437
-0.280,9.045
1.718,14.912
9.006,13.347
10.347,11.222
9.243,5.201
8.214,-8.291
2.619,-17.656
-4.675,-12.705
-4.246,-1.212
2.871,4.768
6.369,8.661
1.170,6.831
-4.431,1.035
-2.890,3.000
-0.661,3.000
-1.389,-3.156
1.255,-5.865
5.203,7.318
0.307,5.558
-4.269,-6.298
-2.285,1.332
2.185,5.775
7.414,-2.418
7.042,-12.692
1.062,-9.096
-1.704,9.133
-2.749,-2.329
-6.226,-30.086
-3.810,-17.587
0.352,8.969
1.293,7.920
2.951,2.060
2.945,6.204
0.690,-2.893
0.496,-20.383
2.084,-9.317
-1.020,13.469
-7.356,14.371
-7.611,-1.551
-2.322,-13.369
2.395,-9.628
4.868,8.373
4.603,14.487
2.166,6.519
-3.114,-1.526
-4.908,-2.163
-4.236,-2.690
-7.825,-14.065
-8.180,-11.741
-2.644,11.555
-0.536,13.153
0.196,-2.960
5.022,-2.098
6.147,1.578
0.027,-9.919
-4.724,-16.939
-3.213,-3.362
-0.031,9.765
0.118,14.015
-1.136,10.116
-0.417,5.054
-0.834,-3.257
-1.967,-3.358
-2.789,7.353
-5.460,10.725
-5.194,10.514
-5.241,8.474
-8.781,1.215
-5.844,5.475
5.422,15.156
10.239,9.407
7.773,8.876
2.271,0.241
-1.546,-7.932
-2.756,-4.046
-1.830,5.061
-0.505,1.653
3.602,-8.927
7.490,-17.831
3.286,-17.214
-0.404,-5.463
0.506,2.925
1.934,5.161
1.208,-1.221
-0.328,-9.316
-2.277,-9.903
-2.146,-6.236
-1.726,-8.227
0.139,-6.767
5.845,4.197
8.441,11.350
5.656,4.290
-0.120,-10.705
1.728,-6.279
7.021,9.476
3.788,10.749
0.506,2.723
0.941,0.145
2.666,4.780
3.169,2.036
1.679,-8.361
3.613,-0.717
3.091,11.831
-2.389,-1.213
-6.917,-15.434
-5.548,-0.541
0.097,12.461
-0.503,-7.757
-3.446,-14.595
-5.755,5.751
-5.932,0.819
1.201,-12.966
5.138,-9.667
-1.548,-14.361
-6.000,-26.353
-2.450,-32.167
-3.786,-29.978
-8.313,-18.945
-4.074,-4.434
0.727,7.665
-1.405,5.927
-4.082,3.038
-0.656,18.201
4.493,21.765
2.776,8.658
-3.555,3.881
-7.575,4.046
-7.348,1.879
-5.773,0.848
1.895,15.902
10.538,23.895
9.965,0.031
4.461,-20.821
2.823,-5.274
5.631,21.787
6.009,19.431
5.774,14.904
2.846,-2.165
-2.085,-25.085
-1.273,-12.696
2.969,-5.129
2.909,-28.417
1.784,-25.689
1.040,6.570
-1.012,11.478
-2.382,-1.202
1.693,3.734
4.676,3.371
3.493,-7.403
1.999,-15.333
3.828,-8.272
2.207,5.738
0.091,13.744
1.975,0.362
4.204,-14.080
2.744,-8.522
-0.331,6.857
2.431,16.746
4.842,9.617
1.303,-7.665
-3.390,-18.784
-0.021,-7.881
3.736,5.255
6.970,11.819
12.681,12.813
11.097,-2.388
1.015,-22.133
-4.866,-18.844
-1.101,12.849
3.168,21.860
4.129,-13.994
6.806,-36.178
8.031,-23.846
6.027,-15.023
5.622,-3.178
2.815,17.264
-2.919,25.914
-1.981,19.370
3.117,1.879
2.614,-16.122
1.031,-10.487
5.887,15.041
9.114,25.852
6.692,24.893
10.443,31.642
17.099,29.414
14.075,9.204
4.693,-11.760
-0.196,-2.556
-2.948,15.458
-4.426,10.499
-6.424,-5.993
-4.406,-6.264
-2.402,-1.776
-2.315,5.404
0.757,20.298
6.145,30.563
6.543,10.507
3.394,-18.874
2.801,-17.070
-0.793,1.936
-6.860,9.565
-6.205,13.591
-2.064,11.162
-2.909,0.848
-5.981,-9.076
-5.160,-10.349
1.851,4.376
4.765,17.650
-0.993,13.188
-5.234,-1.328
-3.454,-10.223
-2.153,-2.834
1.365,15.282
3.717,16.065
1.726,-0.339
-0.620,-0.564
-4.256,15.370
-4.418,17.983
1.188,9.851
0.214,2.693
-6.838,-4.131
-8.336,-2.827
-3.394,5.529
-0.907,2.555
-2.100,-14.280
-0.547,-34.124
5.143,-24.533
4.613,-13.099
-2.612,-20.071
-5.366,-14.661
-1.643,11.438
2.457,18.033
3.835,-4.672
3.432,-14.344
5.039,1.767
10.133,19.031
10.892,20.110
7.448,11.259
3.827,0.966
-0.465,-17.060
1.928,-12.472
3.692,5.195
-2.200,-2.843
-4.971,-16.183
-5.146,-0.425
-4.380,21.762
-1.837,13.462
-2.889,-12.765
-6.978,-16.771
-4.300,-3.120
2.512,-0.760
1.426,-7.892
-3.290,-6.983
-1.042,10.020
-1.631,13.880
-5.587,-0.924
-4.012,-3.615
1.905,14.526
2.131,23.494
4.746,15.434
7.305,7.764
1.095,-2.227
-8.683,-5.388
-10.969,7.397
-6.487,7.772
-8.029,-13.417
-9.461,-24.525
-5.812,-11.677
-2.611,3.498
-1.375,8.121
1.450,15.390
2.194,7.595
2.007,-8.088
5.751,-8.896
0.807,-15.443
-8.342,-19.360
-10.222,-10.319
-6.301,-0.746
-0.983,-3.458
1.933,-6.714
0.011,-0.807
-4.556,5.786
-4.447,1.998
-2.575,-1.178
-3.850,3.655
-1.645,5.721
0.416,-1.491
-0.313,-7.200
-3.526,-16.246
-8.384,-19.382
-7.650,2.737
-7.063,14.729
-9.759,13.669
-10.549,-0.256
-7.221,-12.217
-0.574,-0.662
2.233,3.421
-2.930,-6.541
-9.903,-5.480
-9.867,2.334
-5.148,0.747
-2.627,-1.853
-4.178,-4.602
-5.490,-2.138
-4.500,0.731
-5.488,-1.428
-4.130,8.633
1.026,22.894
4.297,31.914
0.708,20.634
-4.818,2.714
-2.374,-5.553
0.942,-17.926
0.497,-19.410
1.282,5.867
1.372,21.723
1.306,15.623
2.414,9.920
2.372,5.225
0.067,-9.455
-1.840,-23.322
-1.471,-14.061
-1.624,7.397
0.055,14.921
3.324,3.014
6.315,-7.037
6.752,-1.786
3.752,10.364
5.548,13.664
8.608,7.280
6.802,7.860
2.982,9.427
0.323,-2.227
-1.006,-9.568
-1.605,4.573
-0.525,6.881
2.913,-6.038
2.841,-11.873
2.825,-5.436
4.631,3.836
3.392,3.694
-1.158,-2.026
-3.532,-6.305
-2.743,-8.664
-1.343,-9.494
2.052,2.862
1.376,15.483
-4.037,0.823
-4.597,-16.980
1.718,-7.090
4.669,6.270
0.663,5.808
-5.616,-3.799
-5.975,-4.182
-0.626,-1.477
1.201,-8.346
0.435,-8.399
5.178,5.103
9.028,9.239
2.352,5.919
-6.712,0.878
-4.352,-2.673
8.793,2.228
14.062,7.502
7.634,2.046
5.764,2.460
9.352,6.745
8.595,4.249
7.298,-1.756
7.203,-4.377
5.230,-2.113
5.492,-0.979
2.692,-11.480
-2.788,-13.060
-1.542,2.923
4.367,13.096
7.465,12.349
4.544,4.035
1.328,-3.895
3.296,8.228
4.158,13.238
1.051,-14.575
2.816,-22.329
6.644,5.453
2.281,13.368
-4.067,-4.087
-6.452,-14.778
-5.725,-7.243
-4.732,2.018
-2.100,-1.027
1.551,1.442
-0.151,13.135
-5.503,9.495
-4.056,1.365
-0.183,0.443
-2.054,-6.056
-5.672,-8.856
-2.257,9.037
0.301,20.556
0.147,4.985
0.670,-9.594
0.600,0.592
-0.767,8.124
-0.948,3.885
0.115,4.501
1.319,4.951
0.265,3.551
1.750,4.933
2.658,-1.504
-2.353,-14.121
-5.868,-13.924
-2.855,-1.447
1.690,4.398
7.765,4.558
6.938,6.295
0.841,5.604
1.167,0.760
4.274,2.297
1.865,5.610
1.123,12.326
2.096,3.316
2.062,-12.020
-1.016,-11.405
-8.378,-2.865
-9.435,0.554
-2.045,4.906
1.911,6.324
3.265,3.983
5.308,-2.584
1.513,-3.621
-1.977,5.876
1.074,7.594
5.722,2.804
4.276,9.915
-0.300,8.577
-1.682,-8.791
0.599,-13.621
3.650,-15.277
1.592,-15.022
0.295,-1.801
3.634,7.347
4.059,12.882
1.628,16.024
1.639,10.236
3.403,-5.614
2.033,-10.819
-2.757,-2.218
-6.466,1.151
-4.282,-3.448
0.201,1.815
0.918,9.418
-3.078,15.349
-6.762,16.190
-9.587,0.952
-11.595,-4.333
-8.907,-1.709
-3.134,-3.394
-3.812,-7.302
-7.769,-6.777
-7.713,-0.365
-5.799,-7.977
-8.238,-23.618
-11.921,-21.232
-10.130,-6.260
-7.393,-3.528
-7.174,-1.962
-7.508,6.381
-6.831,8.514
-8.352,-6.761
-9.786,-24.221
-7.870,-21.818
-5.319,-3.508
-6.179,5.024
-4.834,1.965
-4.015,7.166
-5.967,9.164
-4.774,6.334
-2.032,5.160
-2.603,-9.179
-7.204,-24.312
-7.134,-24.277
-3.789,-12.095
-2.013,-1.884
-3.684,4.582
-7.322,5.755
-3.561,8.327
3.483,2.647
-1.592,-16.946
-9.204,-18.154
-4.800,5.600
-0.163,18.506
-1.892,5.750
-3.674,-3.656
1.583,18.293
2.459,30.307
-6.600,7.322
-13.549,-13.903
-12.167,-8.945
-7.040,9.736
-3.196,17.432
-5.406,6.007
-10.516,-15.423
-13.022,-22.605
-7.816,-7.416
-0.775,3.029
-1.869,-3.761
-7.333,0.985
-9.310,10.022
-7.304,4.300
-6.707,-9.526
-3.624,-10.635
1.063,-4.333
1.630,-4.826
0.721,-11.898
0.645,-10.320
1.701,1.173
3.535,19.166
2.607,29.506
0.554,16.363
-1.713,-10.770
-0.395,-18.843
2.169,0.628
1.889,14.814
-2.805,-1.986
-3.096,-15.811
-0.322,-4.509
0.632,14.449
2.537,11.039
3.303,5.245
2.781,5.722
2.589,3.072
2.313,-1.308
2.819,2.598
7.038,18.202
12.133,15.465
11.835,-8.187
11.320,-11.720
13.499,4.736
15.115,9.204
13.977,-9.217
12.614,-13.119
12.805,1.518
13.655,5.866
12.157,-3.010
9.423,-0.200
9.896,19.090
12.067,26.633
11.344,5.433
10.390,-13.229
9.491,-2.848
5.154,12.004
1.071,7.741
-1.383,-2.683
-3.105,0.748
0.953,11.007
1.478,18.646
-1.517,10.063
-3.814,-16.144
-5.436,-20.661
-5.408,-4.276
-2.848,8.117
-1.777,5.681
0.971,-2.631
3.548,-2.094
1.086,-3.120
-2.847,-11.169
-4.302,-12.743
-0.212,-3.629
6.372,-3.053
2.391,-16.116
-4.127,-15.224
-2.839,-0.973
2.044,7.711
5.948,6.101
7.547,2.270
8.952,0.214
5.381,-3.643
-0.561,-1.985
-1.469,5.972
-0.608,6.937
0.784,4.529
5.534,0.318
8.518,-6.631
5.794,-7.171
4.891,4.207
8.951,22.724
10.560,17.366
6.266,-3.999
1.549,-14.847
4.232,-7.428
11.184,1.982
11.148,2.415
4.361,-4.150
2.177,-2.814
5.132,1.932
4.263,0.813
0.589,-7.092
-2.819,-8.658
0.356,3.778
5.650,14.194
3.752,11.040
-1.508,-1.030
1.729,-4.826
10.745,4.499
8.829,5.120
-1.736,-9.495
-1.092,-15.891
5.542,-10.251
1.002,-7.330
-5.649,-4.025
-5.530,1.997
-0.764,5.793
0.952,11.513
-1.594,14.619
-4.823,4.891
-3.483,-5.805
-1.917,-15.031
-0.589,-9.938
-0.252,4.974
-1.476,3.107
-4.896,-14.875
-12.590,-21.290
-17.758,-10.231
-18.420,-4.499
-19.984,-11.215
-22.636,-16.387
-18.753,-10.664
-11.353,-6.180
-8.126,-5.654
-8.490,-4.291
-6.674,-3.248
-2.873,-4.519
-2.511,-0.182
-2.928,-0.284
-2.551,3.556
-3.640,7.122
-4.010,4.148
-2.421,4.104
-0.757,5.325
-5.679,-8.050
-9.900,-16.001
-3.748,1.967
3.815,15.453
2.100,2.905
-2.833,-14.364
-4.136,-8.252
-3.536,8.808
-2.227,12.932
3.407,9.969
5.555,6.059
6.061,7.176
9.656,16.372
7.734,11.524
-0.272,-2.670
2.843,4.992
15.655,33.986
14.891,33.336
-0.101,-0.041
-6.316,-7.636
-3.691,5.736
-0.383,3.715
1.383,-5.011
-0.540,-3.581
-0.623,8.527
5.239,13.920
8.357,5.664
5.490,1.277
4.454,6.079
5.360,12.703
2.910,6.266
0.813,-2.769
2.965,-1.314
6.011,-5.455
8.247,-13.728
6.830,-11.440
4.801,2.156
1.399,6.604
-3.639,0.913
-3.457,-0.525
-0.174,7.610
5.668,11.280
9.102,3.512
5.497,-3.504
3.817,-4.852
6.321,-9.893
8.674,-15.945
14.324,-4.433
20.180,8.508
19.189,11.264
14.526,14.768
11.188,8.268
8.510,4.795
11.085,12.555
19.544,10.769
18.775,2.665
12.732,-0.718
7.729,-6.867
4.152,-14.383
7.075,-2.896
12.167,12.717
13.245,13.021
12.348,-2.417
10.078,-13.042
8.559,-5.705
4.670,7.256
-2.335,3.985
-3.752,-2.650
-0.304,-4.892
1.363,-1.190
-0.643,0.726
-4.477,-2.538
-4.745,-4.905
3.969,1.746
7.342,9.311
-0.853,6.063
-6.213,-1.982
-2.320,5.969
-3.531,5.896
-8.843,-7.885
-7.735,-17.788
-4.460,-15.150
-4.074,-12.464
-7.647,-18.133
-12.464,-14.804
-9.569,1.813
-2.061,7.964
-5.905,-2.503
-14.967,1.704
-14.552,8.122
-6.318,5.069
-4.233,0.924
-10.078,6.263
-15.057,11.732
-19.322,4.665
-22.296,-7.150
-16.825,-4.974
-7.912,5.776
-2.850,9.400
-3.066,3.951
-1.585,-0.846
2.130,-7.829
0.516,-8.296
0.767,-0.240
6.812,8.874
5.410,2.750
-3.448,-4.051
-5.072,4.441
-5.636,8.972
-13.235,-4.081
-20.022,-23.841
-17.309,-24.517
-9.561,-3.724
-5.815,6.774
-4.894,5.583
-3.060,-2.405
-1.033,-6.793
-1.474,-10.685
-5.025,-7.941
-1.428,14.383
7.268,32.997
8.511,28.815
-1.381,-13.078
-6.155,-38.972
-2.479,-27.434
0.348,-11.797
0.635,2.037
3.538,7.702
6.394,-1.544
1.528,-9.166
-4.176,-3.892
-7.698,-4.323
-10.876,-15.510
-7.333,-10.305
-0.365,4.187
-1.586,10.410
-6.525,7.675
-4.019,1.410
4.637,8.311
5.839,7.517
0.304,-5.231
-3.804,-5.234
-7.964,-1.243
-7.710,-0.089
-0.482,2.203
3.123,-2.661
3.029,-5.405
8.231,11.194
14.820,29.775
14.497,14.906
13.856,-0.475
16.600,9.022
14.979,20.035
9.810,16.671
7.050,10.185
6.517,1.050
5.975,-4.230
7.512,8.133
5.641,9.475
-1.522,-6.115
-2.907,-12.244
3.503,-10.409
7.197,-10.267
4.389,-2.994
0.530,12.588
5.513,13.132
11.140,6.478
6.950,4.479
0.625,3.744
2.320,-4.135
3.962,-12.914
1.742,-9.398
3.605,-5.321
5.345,-6.997
1.323,-10.892
-3.310,-15.499
-3.920,-15.898
-3.881,-9.156
-4.977,5.034
-4.986,13.734
1.901,12.987
7.091,10.937
6.031,2.263
4.458,-13.118
2.485,-16.706
0.004,-3.987
-1.357,4.118
1.224,-2.735
7.070,-3.064
10.738,6.016
8.470,2.735
4.312,-3.511
6.525,-1.252
13.042,2.128
12.504,-12.509
4.981,-19.300
1.737,-9.319
2.515,-3.758
-0.342,-6.842
-3.246,-8.906
-0.841,-2.157
0.950,4.755
-4.551,3.035
-8.173,7.272
-2.869,8.745
-1.318,-1.771
-8.377,-8.789
-11.524,-10.953
-6.807,-14.627
-2.057,-8.014
2.660,-5.330
4.844,-5.211
-2.162,-1.610
-11.057,-0.110
-13.527,-0.708
-9.758,-2.836
-2.854,1.645
-0.749,0.428
-6.543,-16.285
-13.294,-30.012
-16.909,-13.749
-15.805,15.183
-6.116,18.374
-0.206,7.385
-1.416,-0.045
-1.410,-6.293
-0.921,-1.328
-5.676,0.689
-7.835,1.282
-3.645,-6.354
-3.106,-21.583
-10.071,-20.387
-13.061,-0.602
-3.741,13.102
3.003,13.653
-2.212,4.901
-3.288,8.847
4.832,22.751
4.046,10.742
-2.310,-11.619
-3.396,-5.763
-2.068,-0.225
-7.123,-15.294
-13.934,-15.841
-15.316,-0.090
-11.104,0.803
-7.780,-16.384
-5.873,-15.631
-2.062,3.496
-2.143,5.635
-1.172,2.386
4.681,10.146
5.858,-0.928
1.115,-22.415
-2.598,-21.628
-5.260,3.315
-6.931,14.492
-7.816,8.768
-8.445,-2.728
-5.130,0.161
-3.337,14.074
-8.024,3.853
-13.537,-21.410
-12.866,-15.342
-4.573,6.299
2.132,1.090
2.451,-2.964
1.601,5.384
